SampleTime,Phase,Sensor1,Sensor2,Sensor3,IJ,Sensor5,Sensor6,MouldTemp1,MouldTemp2,MouldTemp3,MouldTemp4,MouldTemp5,MouldTemp9,MouldTemp10,MouldTemp11,MouldTemp12,MouldTemp13,MouldTemp14,Sensor8,MouldFlow1,MouldFlow2,MouldFlow3,SP
7.73,4.0,34.081999999999994,36.792,32.387,27.858,183.31099999999998,181.24400000000003,64.8,54.9,29.9,100.2,64.8,86.208,93.0,85.6,92.911,89.7,92.6,20.279000000000003,5,5,5,41.344
7.75,4.0,33.575,36.483000000000004,31.99,30.971,183.107,181.023,64.8,54.9,29.9,100.2,64.8,86.205,93.0,85.6,92.906,89.7,92.6,20.461,5,5,5,41.489000000000004
7.77,4.0,33.355999999999995,35.697,31.861,26.506,182.835,180.768,64.8,54.9,29.9,100.2,64.8,86.203,93.0,85.6,92.904,89.7,92.6,20.414,5,5,5,41.602
7.79,4.0,33.869,35.432,31.415,19.583,182.58599999999998,180.514,64.8,54.9,29.9,100.2,64.8,86.20100000000001,93.0,85.6,92.902,89.7,92.6,20.391,5,5,5,41.807
7.81,4.0,33.533,35.519999999999996,30.921999999999997,24.895,182.31400000000002,180.226,64.8,54.9,29.9,100.2,64.8,86.20100000000001,93.0,85.6,92.90100000000001,89.7,92.6,20.503,5,5,5,41.93300000000001
7.83,4.0,33.14,34.85,30.654,31.209,182.076,180.005,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.90100000000001,89.7,92.6,20.555,5,5,5,42.025
7.85,4.0,33.245000000000005,34.521,30.378,27.514,181.827,179.74,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.262999999999998,5,5,5,41.967
7.87,4.0,32.743,34.001999999999995,30.028000000000002,28.779,181.578,179.475,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.317999999999998,5,5,5,41.934
7.89,4.0,32.568,34.259,29.596999999999998,27.763,181.329,179.232,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.326,5,5,5,41.851
7.91,4.0,32.302,33.97,29.2,20.905,181.06799999999998,179.011,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.118000000000002,5,5,5,41.924
7.93,4.0,31.592,33.789,28.951999999999998,28.413,180.683,178.768,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.273,5,5,5,41.962
7.95,4.0,31.730999999999998,33.471000000000004,28.561999999999998,22.34,180.615,178.536,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.3,5,5,5,42.06
7.97,4.0,31.519000000000002,33.144000000000005,28.415,26.659000000000002,180.355,178.315,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,19.996,5,5,5,42.162
7.99,4.0,31.035,33.21,27.936999999999998,22.298,180.106,178.083,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.184,5,5,5,42.249
8.01,4.0,30.818,32.788,27.892,16.317,179.868,177.81799999999998,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.027,5,5,5,42.379
8.03,4.0,30.576999999999998,32.338,27.326,26.733,179.642,177.619,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,19.784,5,5,5,42.415
8.05,4.0,29.778000000000002,32.519999999999996,27.14,28.252,179.415,177.409,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.044,5,5,5,42.382
8.07,4.0,29.938000000000002,32.028000000000006,26.785999999999998,24.828,179.178,177.13299999999998,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,19.975,5,5,5,42.208
8.09,4.0,29.781999999999996,31.219,26.35,18.017000000000003,178.90599999999998,176.89,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,19.904000000000003,5,5,5,42.159
8.11,4.0,29.313000000000002,31.168000000000003,26.13,27.627,178.68,176.736,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.040999999999997,5,5,5,42.23
8.13,4.0,29.138,30.191,25.89,20.922,178.476,176.493,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,19.795,5,5,5,42.283
8.15,4.0,28.445999999999998,30.616999999999997,25.807,28.484,178.25,176.283,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,19.775,5,5,5,42.347
8.17,4.0,28.58,30.195,25.482,22.43,178.035,176.096,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,19.892000000000003,5,5,5,42.385999999999996
8.19,4.0,28.033,30.368000000000002,25.323,16.339,177.774,175.809,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,19.985,5,5,5,42.469
8.21,4.0,27.799,29.774,25.08,21.42,177.582,175.666,64.8,54.9,29.9,100.2,64.8,86.2,93.0,85.6,92.9,89.7,92.6,20.005000000000003,5,5,5,42.494
8.23,4.0,27.554000000000002,29.162,24.654,28.228,177.355,175.45600000000002,64.8,54.9,29.9,100.2,64.8,86.2,92.95,85.6,92.9,89.7,92.6,20.045,5,5,5,42.45
8.25,4.0,27.236,29.605999999999998,24.422,28.826,177.11700000000002,175.235,64.8,54.9,29.9,100.2,64.8,86.2,92.884,85.6,92.9,89.7,92.6,19.822000000000003,5,5,5,42.298
8.27,4.0,27.211,28.993000000000002,24.352999999999998,30.168000000000003,176.90200000000002,175.048,64.8,54.9,29.9,100.2,64.8,86.2,92.847,85.6,92.9,89.7,92.6,19.737000000000002,5,5,5,42.095
8.29,4.0,26.663,28.881999999999998,24.202,32.086,176.69899999999998,174.86,64.8,54.9,29.9,100.2,64.8,86.2,92.827,85.6,92.9,89.7,92.6,20.024,5,5,5,41.9
8.31,4.0,26.485,28.765,24.005,34.868,176.483,174.662,64.8,54.9,29.9,100.2,64.8,86.2,92.815,85.6,92.9,89.7,92.6,20.555999999999997,5,5,5,41.66
8.33,4.0,26.338,28.854,24.012,35.248000000000005,176.268,174.496,64.8,54.9,29.9,100.2,64.8,86.2,92.808,85.6,92.9,89.7,92.6,20.500999999999998,5,5,5,41.41
8.35,4.0,26.004,28.141,24.005,31.897,176.064,174.309,64.8,54.9,29.9,100.2,64.8,86.2,92.805,85.6,92.9,89.7,92.6,20.326,5,5,5,41.248000000000005
8.37,4.0,25.908,28.837,24.156,39.477,175.86,174.165,64.8,54.9,29.9,100.2,64.8,86.2,92.803,85.6,92.9,89.7,92.6,20.269,5,5,5,41.203
8.39,4.0,25.77,28.686999999999998,23.994,35.497,175.668,174.033,64.8,54.9,29.9,100.2,64.8,86.2,92.801,85.6,92.9,89.7,92.6,20.5,5,5,5,40.941
8.41,4.0,25.581,28.904,24.232,41.81,175.487,173.868,64.8,54.9,29.9,100.2,64.8,86.2,92.801,85.6,92.9,89.7,92.6,20.216,5,5,5,40.708
8.43,4.0,25.208,29.046,24.828,35.066,175.29399999999998,173.746,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.322000000000003,5,5,5,40.465999999999994
8.45,4.0,25.683000000000003,29.145,24.941,40.001,175.079,173.625,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.404000000000003,5,5,5,40.464
8.47,4.0,25.391,29.486,25.084,35.4,174.886,173.493,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.274,5,5,5,40.439
8.49,4.0,25.570999999999998,29.698,25.568,39.106,174.739,173.36,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.353,5,5,5,40.499
8.51,4.0,25.643,30.125,25.636,36.206,174.535,173.217,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.026,5,5,5,40.501999999999995
8.53,4.0,25.631999999999998,30.414,25.993000000000002,35.085,174.399,173.151,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.182000000000002,5,5,5,40.525999999999996
8.55,4.0,25.497,30.642,26.095,35.059,174.217,172.996,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.017000000000003,5,5,5,40.605999999999995
8.57,4.0,25.29,30.5,26.183000000000003,33.851,174.07,172.864,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.174,5,5,5,40.678
8.59,4.0,25.448,30.616,26.336,34.708,173.9,172.71,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.043,5,5,5,40.787
8.61,4.0,25.819000000000003,30.448,26.339000000000002,30.781,173.73,172.555,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,19.972,5,5,5,40.842
8.63,4.0,25.333,30.752,26.538,31.998,173.559,172.423,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,19.982,5,5,5,40.963
8.65,4.0,25.715999999999998,30.581,26.397,29.48,173.355,172.224,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.091,5,5,5,41.129000000000005
8.67,4.0,25.609,30.725,26.326,34.128,173.174,172.048,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,19.737000000000002,5,5,5,41.212
8.69,4.0,25.513,30.46,26.48,31.357,172.99200000000002,171.915,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,19.949,5,5,5,41.19
8.71,4.0,26.141,30.443,26.296,34.821,172.845,171.72799999999998,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.038,5,5,5,41.155
8.73,4.0,25.778000000000002,30.189,25.963,34.399,172.66299999999998,171.55100000000002,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,19.92,5,5,5,40.965999999999994
8.75,4.0,25.84,30.406,26.215,36.81699999999999,172.47,171.39700000000002,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.017000000000003,5,5,5,40.844
8.77,4.0,26.002,30.566,26.308000000000003,37.79,172.311,171.22,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,20.164,5,5,5,40.704
8.79,4.0,25.808000000000003,31.092,26.169,39.448,172.141,171.055,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,19.887999999999998,5,5,5,40.541
8.81,4.0,25.976999999999997,30.698,26.156,40.709,171.925,170.933,64.8,54.9,29.9,100.2,64.8,86.2,92.8,85.6,92.9,89.7,92.6,19.768,5,5,5,40.391999999999996
8.83,4.0,25.515,30.319000000000003,26.173000000000002,41.786,171.8,170.757,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.877000000000002,5,5,5,40.179
8.85,4.0,26.023000000000003,30.95,26.384,43.575,171.618,170.691,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.804000000000002,5,5,5,39.997
8.87,4.0,25.947,30.936999999999998,26.59,45.039,171.493,170.569,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.558,5,5,5,39.789
8.89,4.0,25.929000000000002,30.956,26.811999999999998,46.488,171.3,170.437,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.713,5,5,5,39.638999999999996
8.91,4.0,25.734,31.445,27.208000000000002,47.956,171.15200000000002,170.293,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.668,5,5,5,39.397
8.93,4.0,25.912,31.425,27.599,49.388000000000005,171.016,170.293,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.587,5,5,5,39.239999999999995
8.95,4.0,26.089000000000002,32.273,28.095,50.763000000000005,170.856,170.194,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.034,5,5,5,39.094
8.97,4.0,26.276,32.792,28.849,52.27,170.72,170.095,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.089,5,5,5,38.946
8.99,4.0,26.45,33.435,29.3,53.528,170.53799999999998,170.028,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.022,5,5,5,38.778999999999996
9.01,4.0,26.671,33.81,30.107,53.54600000000001,170.447,169.94,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.838,5,5,5,38.609
9.03,4.0,26.758000000000003,33.875,31.015,54.004,170.31,169.89600000000002,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.85,5,5,5,38.452
9.05,4.0,27.118000000000002,35.469,31.584,53.957,170.162,169.819,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.214,5,5,5,38.284000000000006
9.07,4.0,27.89,35.888000000000005,32.459,54.37,170.049,169.786,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.913,5,5,5,38.172
9.09,4.0,28.686999999999998,36.962,33.109,54.636,169.958,169.708,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.118000000000002,5,5,5,38.057
9.11,4.0,28.893,37.493,34.010999999999996,55.847,169.866,169.653,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.234,5,5,5,37.914
9.13,4.0,29.479,38.396,34.870999999999995,55.483999999999995,169.753,169.52100000000002,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.107,5,5,5,37.81699999999999
9.15,4.0,29.998,38.973,35.498000000000005,56.597,169.616,169.465,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.106,5,5,5,37.711
9.17,4.0,30.535,40.324,36.44,55.81100000000001,169.513,169.44299999999998,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,19.962,5,5,5,37.647
9.19,4.0,31.33,40.366,37.045,56.788999999999994,169.399,169.344,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.043,5,5,5,37.595
9.21,4.0,32.186,41.015,37.589,55.92100000000001,169.274,169.245,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.078,5,5,5,37.543000000000006
9.23,4.0,32.634,41.582,38.376,56.506,169.16,169.178,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.122999999999998,5,5,5,37.513000000000005
9.25,4.0,33.25,42.373000000000005,38.891999999999996,56.125,169.023,169.06799999999998,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.256,5,5,5,37.461
9.27,4.0,33.825,42.804,39.347,56.485,168.898,168.968,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.165999999999997,5,5,5,37.435
9.29,4.0,33.989000000000004,43.561,39.826,55.852,168.761,168.858,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.235999999999997,5,5,5,37.424
9.31,4.0,35.204,43.393,40.311,54.663000000000004,168.64700000000002,168.736,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.139000000000003,5,5,5,37.409000000000006
9.33,4.0,35.126999999999995,43.805,40.763000000000005,50.424,168.533,168.549,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.195,5,5,5,37.416
9.35,4.0,35.706999999999994,44.602,40.876999999999995,51.033,168.35,168.394,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.259,5,5,5,37.611000000000004
9.37,4.0,36.379000000000005,44.883,41.158,46.788999999999994,168.236,168.261,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.222,5,5,5,37.742
9.39,4.0,36.593,44.882,41.161,48.333999999999996,168.088,168.107,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.157,5,5,5,37.93300000000001
9.41,4.0,36.786,44.937,41.376,43.025999999999996,167.939,167.91899999999998,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.332,5,5,5,38.043000000000006
9.43,4.0,37.312,45.229,41.495,43.819,167.814,167.775,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.28,5,5,5,38.215
9.45,4.0,38.03,45.105,41.408,45.328,167.619,167.565,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.115000000000002,5,5,5,38.326
9.47,4.0,37.77,45.757,41.436,37.916,167.494,167.44299999999998,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.314,5,5,5,38.374
9.49,4.0,37.817,44.985,41.233000000000004,41.905,167.357,167.266,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.305,5,5,5,38.58
9.51,4.0,38.019,45.559,41.34,40.741,167.128,167.112,64.8,54.9,29.9,100.1,64.7,86.2,92.8,85.6,92.9,89.7,92.6,20.335,5,5,5,38.691
9.53,4.0,38.626999999999995,45.339,40.766999999999996,40.81,167.025,166.912,64.8,54.9,29.9,100.1,64.7,86.2,92.888,85.6,92.9,89.7,92.6,20.309,5,5,5,38.718
9.55,4.0,38.46,45.126,40.686,41.524,166.888,166.835,64.8,54.9,29.9,100.1,64.7,86.2,92.937,85.6,92.9,89.7,92.6,20.235999999999997,5,5,5,38.712
9.57,4.0,38.194,45.058,40.603,41.952,166.705,166.592,64.8,54.9,29.9,100.1,64.7,86.2,92.964,85.6,92.9,89.7,92.6,20.527,5,5,5,38.68
9.59,4.0,38.795,45.14,40.549,36.533,166.556,166.392,64.8,54.9,29.9,100.1,64.7,86.2,92.98,85.6,92.9,89.7,92.6,20.298000000000002,5,5,5,38.67
9.61,4.0,38.746,44.679,40.115,40.314,166.407,166.26,64.8,54.9,29.9,100.1,64.7,86.2,92.98899999999999,85.6,92.9,89.7,92.6,20.262999999999998,5,5,5,38.84
9.63,4.0,38.872,44.724000000000004,40.294000000000004,36.306,166.247,166.082,64.8,54.9,29.9,100.1,64.7,86.2,92.994,85.6,92.9,89.7,92.6,20.256999999999998,5,5,5,38.983000000000004
9.65,4.0,38.499,44.556999999999995,40.061,35.961,166.086,165.92700000000002,64.8,54.9,29.9,100.1,64.7,86.2,92.99600000000001,85.6,92.9,89.7,92.6,19.534,5,5,5,39.173
9.67,4.0,39.063,43.955999999999996,39.801,33.678,165.903,165.75,64.8,54.9,29.9,100.1,64.7,86.2,92.998,85.6,92.9,89.7,92.6,19.353,5,5,5,39.324
9.69,4.0,38.547,43.804,39.657,37.238,165.74200000000002,165.57299999999998,64.8,54.9,29.9,100.1,64.7,86.2,92.999,85.6,92.9,89.7,92.6,19.237000000000002,5,5,5,39.446
9.71,4.0,39.161,43.546,39.36,34.465999999999994,165.582,165.39600000000002,64.8,54.9,29.9,100.1,64.7,86.2,92.999,85.6,92.9,89.7,92.6,19.159,5,5,5,39.438
9.73,4.0,38.501,43.738,38.86,38.867,165.444,165.252,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.023,5,5,5,39.388999999999996
9.75,4.0,38.422,43.639,38.62,37.861,165.249,165.07399999999998,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,18.842,5,5,5,39.314
9.77,4.0,38.625,43.344,38.766999999999996,40.836999999999996,165.088,164.89700000000002,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.23,5,5,5,39.260000000000005
9.79,4.0,38.726,43.393,38.324,40.312,164.96200000000002,164.753,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.29,5,5,5,39.149
9.81,4.0,38.385999999999996,43.346,38.124,42.645,164.755,164.575,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.277,5,5,5,39.065
9.83,4.0,38.333,43.168,38.095,42.794000000000004,164.583,164.442,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.246,5,5,5,38.955
9.85,4.0,38.825,42.946999999999996,37.738,44.146,164.399,164.265,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.223,5,5,5,38.835
9.87,4.0,38.53,43.06,37.78,45.196999999999996,164.237,164.143,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.398,5,5,5,38.701
9.89,4.0,38.092,43.044000000000004,37.736999999999995,46.045,164.088,163.954,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.389000000000003,5,5,5,38.56699999999999
9.91,4.0,38.53,42.861,37.745,46.998000000000005,163.961,163.865,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.578,5,5,5,38.461
9.93,4.0,38.7,42.602,37.759,48.07,163.78799999999998,163.71,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.264000000000003,5,5,5,38.316
9.95,4.0,38.599000000000004,43.02,37.952,49.354,163.627,163.58700000000002,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.563,5,5,5,38.229
9.97,4.0,38.376,42.384,38.052,49.948,163.489,163.43200000000002,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.234,5,5,5,38.07
9.99,4.0,38.303000000000004,43.038000000000004,38.126999999999995,50.985,163.293,163.343,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.256,5,5,5,37.988
10.01,4.0,38.593,42.845,38.292,51.81399999999999,163.189,163.165,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.268,5,5,5,37.881
10.03,4.0,38.016999999999996,42.563,38.757,52.17100000000001,162.993,163.02100000000002,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.9,89.7,92.6,19.393,5,5,5,37.756
10.05,4.0,38.056999999999995,42.974000000000004,38.658,53.081,162.866,162.921,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,92.95,89.7,92.6,19.383,5,5,5,37.653999999999996
10.07,4.0,38.359,43.102,38.678000000000004,52.68899999999999,162.739,162.809,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.016,89.7,92.6,19.328,5,5,5,37.595
10.09,4.0,38.585,43.618,39.153,53.958999999999996,162.554,162.69799999999998,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.053,89.7,92.6,19.333,5,5,5,37.537
10.11,4.0,38.306,43.705,39.387,53.586999999999996,162.42700000000002,162.565,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.07300000000001,89.7,92.6,19.192,5,5,5,37.43300000000001
10.13,4.0,38.376,43.446,39.342,54.708999999999996,162.3,162.431,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.085,89.7,92.6,19.262,5,5,5,37.405
10.15,4.0,38.247,43.451,39.87,54.498000000000005,162.138,162.298,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.092,89.7,92.6,19.426,5,5,5,37.366
10.17,4.0,38.486,44.251999999999995,39.873000000000005,54.938,161.953,162.164,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.095,89.7,92.6,19.402,5,5,5,37.353
10.19,4.0,38.263000000000005,43.888000000000005,40.302,54.946999999999996,161.83700000000002,162.075,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.097,89.7,92.6,19.468,5,5,5,37.307
10.21,4.0,38.128,44.2,40.324,54.74,161.71,161.952,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.098,89.7,92.6,19.529000000000003,5,5,5,37.3
10.23,4.0,38.468,44.662,40.758,54.851000000000006,161.547,161.808,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.09899999999999,89.7,92.6,19.654000000000003,5,5,5,37.286
10.25,4.0,38.484,45.315,40.823,54.606,161.44299999999998,161.65200000000002,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.1,89.7,92.6,19.644,5,5,5,37.253
10.27,4.0,38.695,45.314,41.077,54.136,161.292,161.518,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.1,89.7,92.6,19.793,5,5,5,37.238
10.29,4.0,38.436,45.163000000000004,41.176,53.473,161.188,161.406,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.1,89.7,92.6,19.561,5,5,5,37.242
10.31,4.0,38.344,45.123000000000005,41.247,48.632,161.049,161.284,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.1,89.7,92.6,19.305,5,5,5,37.247
10.33,4.0,38.559,45.054,41.568000000000005,50.457,160.875,161.161,64.8,54.9,29.9,100.1,64.7,86.2,93.0,85.6,93.1,89.7,92.6,19.298000000000002,5,5,5,37.421
