SampleTime,Phase,Sensor1,Sensor2,Sensor3,IJ,Sensor5,Sensor6,MouldTemp1,MouldTemp2,MouldTemp3,MouldTemp4,MouldTemp5,MouldTemp9,MouldTemp10,MouldTemp11,MouldTemp12,MouldTemp13,MouldTemp14,Sensor8,MouldFlow1,MouldFlow2,MouldFlow3,SP
25.91,7.0,20.368000000000002,38.133,35.186,19.624000000000002,107.305,110.257,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.867,5,5,5,98.34899999999999
25.93,7.0,20.41,37.908,35.086,21.409000000000002,107.236,110.369,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.033999999999999,5,5,5,98.79799999999999
25.95,7.0,20.548000000000002,38.254,35.061,22.361,107.167,110.238,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.620000000000001,5,5,5,99.318
25.97,7.0,20.856,38.154,34.861999999999995,22.235,107.488,110.31299999999999,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.856,5,5,5,99.81299999999999
25.99,7.0,20.076,38.334,35.153999999999996,20.742,107.305,110.48200000000001,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.048,5,5,5,100.35
26.01,7.0,20.070999999999998,38.275999999999996,35.108000000000004,21.336,106.98299999999999,110.126,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.647,5,5,5,100.889
26.03,7.0,20.085,37.531,35.004000000000005,20.359,107.14399999999999,110.238,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.489,5,5,5,101.45
26.05,7.0,20.021,38.226,34.965999999999994,20.223,107.213,110.10700000000001,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.729,5,5,5,101.971
26.07,7.0,20.16,38.221,35.072,19.578,107.19,110.22,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.565999999999999,5,5,5,102.524
26.09,7.0,20.427,37.953,35.278999999999996,14.965,107.236,110.20100000000001,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.414,5,5,5,103.072
26.11,7.0,20.439999999999998,38.121,35.108000000000004,11.459,107.213,110.088,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.991,5,5,5,103.52600000000001
26.13,7.0,20.39,38.196999999999996,35.053,6.417,107.029,109.729,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.978,5,5,5,103.883
26.15,7.0,20.463,38.005,35.084,6.455,106.634,109.65299999999999,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.058,5,5,5,104.15
26.17,7.0,19.896,38.518,35.18,6.399,106.65700000000001,109.634,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.059999999999999,5,5,5,104.266
26.19,7.0,19.845999999999997,37.974000000000004,35.096000000000004,5.788,106.913,109.691,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.78,5,5,5,104.291
26.21,8.0,19.78,37.798,35.007,5.408,106.704,109.74799999999999,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.427,5,5,5,104.302
26.23,8.0,19.674,37.668,35.107,4.496,106.844,109.899,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.413,5,5,5,104.32
26.25,8.0,20.281,37.911,34.994,5.385,106.65700000000001,109.67200000000001,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.431000000000001,5,5,5,104.333
26.27,8.0,19.223,37.771,34.983000000000004,5.317,106.681,109.596,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.294,5,5,5,104.359
26.29,8.0,19.512,37.998000000000005,35.073,4.629,106.774,109.67200000000001,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.097,5,5,5,104.376
26.31,8.0,19.862000000000002,37.635,35.013000000000005,4.904,106.65700000000001,109.57700000000001,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.35,5,5,5,104.382
26.33,8.0,19.777,37.554,34.918000000000006,5.4879999999999995,106.564,109.539,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.859,5,5,5,104.39200000000001
26.35,8.0,19.886,37.653,34.888000000000005,5.325,106.611,109.596,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.206,5,5,5,104.38799999999999
26.37,8.0,19.741,37.373000000000005,35.037,5.064,106.587,109.462,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.335,5,5,5,104.39200000000001
26.39,8.0,19.085,37.354,34.932,4.68,106.65700000000001,109.51899999999999,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.458,5,5,5,104.391
26.41,8.0,19.494999999999997,37.549,34.902,4.734,106.42399999999999,109.634,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.229,5,5,5,104.387
26.43,8.0,18.97,37.55,34.997,4.676,106.37700000000001,109.348,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.572,5,5,5,104.391
26.45,8.0,19.218,37.41,34.978,4.55,106.353,109.29,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.221,5,5,5,104.384
26.47,8.0,19.335,37.586999999999996,34.883,4.398,106.447,109.32799999999999,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.078,5,5,5,104.389
26.49,8.0,19.107999999999997,37.677,35.088,4.538,106.47,109.42399999999999,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.921,5,5,5,104.389
26.51,8.0,19.387999999999998,37.043,34.929,4.717,106.306,109.175,64.8,54.9,30.3,100.7,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.152000000000001,5,5,5,104.389
26.53,8.0,19.585,37.342,34.922,4.557,106.28299999999999,109.213,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.768,5,5,5,104.384
26.55,8.0,19.074,37.253,34.924,5.037,106.37700000000001,109.38600000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.118,5,5,5,104.39
26.57,8.0,19.208,37.739000000000004,34.89,5.035,106.117,109.213,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.224,5,5,5,104.391
26.59,8.0,19.199,36.9,34.836,4.904,106.023,109.175,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.292,5,5,5,104.387
26.61,8.0,19.659,37.369,34.702,5.205,106.18799999999999,109.00200000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.046,5,5,5,104.387
26.63,8.0,19.115000000000002,36.838,34.81699999999999,5.198,106.235,109.079,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.285,5,5,5,104.39399999999999
26.65,8.0,18.929000000000002,36.995999999999995,34.854,5.3629999999999995,106.33,108.944,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.086,5,5,5,104.39200000000001
26.67,8.0,18.7,37.005,34.758,5.231,106.046,109.117,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.023,5,5,5,104.38600000000001
26.69,8.0,19.33,37.061,34.802,5.138,106.18799999999999,109.021,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.885,5,5,5,104.39
26.71,8.0,18.572000000000003,37.317,34.796,5.132,106.235,109.098,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.01,5,5,5,104.387
26.73,8.0,18.692999999999998,36.965,34.903999999999996,5.156,106.117,109.156,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.715,5,5,5,104.384
26.75,8.0,18.610999999999997,37.07,34.766999999999996,5.038,106.259,109.156,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.206,5,5,5,104.376
26.77,8.0,18.479,37.054,34.878,5.172,106.353,109.175,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.207,5,5,5,104.37799999999999
26.79,8.0,18.901,37.219,34.81,5.034,106.141,109.117,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.339,5,5,5,104.381
26.81,8.0,18.822000000000003,36.949,34.611999999999995,5.081,106.165,108.925,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.114,5,5,5,104.383
26.83,8.0,18.48,36.681,34.696,5.235,106.07,109.117,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.462,5,5,5,104.375
26.85,8.0,18.726,37.385999999999996,34.816,4.911,106.046,109.06,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.781,5,5,5,104.384
26.87,8.0,18.72,36.744,34.696,5.135,106.141,108.963,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.77,5,5,5,104.381
26.89,8.0,18.610999999999997,36.803,34.679,5.068,106.165,108.944,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.033999999999999,5,5,5,104.382
26.91,8.0,18.433,36.897,34.638000000000005,4.951,106.046,109.098,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.889,5,5,5,104.382
26.93,8.0,18.877000000000002,36.80800000000001,34.586,5.402,106.023,108.905,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.731,5,5,5,104.382
26.95,8.0,18.083,36.455,34.792,4.961,105.928,108.88600000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.802,5,5,5,104.381
26.97,8.0,18.639000000000003,36.463,34.474000000000004,4.848,105.999,108.925,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.542,5,5,5,104.38600000000001
26.99,8.0,18.36,36.228,34.685,5.432,106.094,108.809,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.898,5,5,5,104.385
27.01,8.0,18.555,37.104,34.699,4.955,105.833,108.98299999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,7.938000000000001,5,5,5,104.381
27.03,8.0,18.425,36.382,34.652,4.946,105.88,108.809,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.815,5,5,5,104.374
27.05,8.0,18.454,36.358000000000004,34.565,5.134,105.85600000000001,108.65299999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.33,5,5,5,104.376
27.07,8.0,18.42,36.269000000000005,34.478,4.99,105.975,108.809,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.74,5,5,5,104.381
27.09,8.0,18.377000000000002,36.717,34.724000000000004,4.831,105.85600000000001,108.51700000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.369,5,5,5,104.37799999999999
27.11,8.0,18.375,36.527,34.539,5.066,105.76100000000001,108.67299999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.771,5,5,5,104.384
27.13,8.0,18.734,36.54,34.519999999999996,5.233,105.85600000000001,108.69200000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.975,5,5,5,104.381
27.15,8.0,18.522,36.016,34.646,5.198,105.928,108.712,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.533,5,5,5,104.387
27.17,8.0,18.285,36.129000000000005,34.766,4.942,105.713,108.595,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.715,5,5,5,104.39299999999999
27.19,8.0,18.079,35.907,34.583,5.434,105.69,108.67299999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.899,5,5,5,104.39299999999999
27.21,8.0,18.137,35.906,34.587,5.491,105.76100000000001,108.51700000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.585,5,5,5,104.387
27.23,8.0,18.259999999999998,35.947,34.626,4.979,105.57,108.478,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,7.911,5,5,5,104.383
27.25,8.0,17.982999999999997,36.063,34.729,5.161,105.522,108.49799999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.731,5,5,5,104.387
27.27,8.0,17.767000000000003,36.113,34.653000000000006,5.31,105.618,108.537,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.383,5,5,5,104.382
27.29,8.0,18.278,36.309,34.484,5.135,105.618,108.42,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.74,5,5,5,104.382
27.31,8.0,18.062,35.672,34.589,5.015,105.522,108.556,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.213000000000001,5,5,5,104.382
27.33,8.0,18.369,35.874,34.679,5.068,105.426,108.556,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.685,5,5,5,104.381
27.35,8.0,17.859,36.608000000000004,34.664,4.864,105.594,108.49799999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.073,5,5,5,104.382
27.37,8.0,18.047,35.753,34.446,4.979,105.546,108.595,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.661999999999999,5,5,5,104.381
27.39,8.0,18.214,35.271,34.53,4.757,105.594,108.459,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.493,5,5,5,104.37899999999999
27.41,8.0,18.027,35.888999999999996,34.641,4.836,105.426,108.38,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.683,5,5,5,104.37899999999999
27.43,8.0,17.922,35.812,34.569,4.791,105.257,108.26299999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.676,5,5,5,104.383
27.45,8.0,17.643,35.888000000000005,34.643,4.786,105.281,108.302,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.054,5,5,5,104.385
27.47,8.0,17.5,35.971000000000004,34.53,5.121,105.402,108.302,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.593,5,5,5,104.38
27.49,8.0,17.707,35.531,34.593,5.187,105.45,108.38,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.386,5,5,5,104.37899999999999
27.51,8.0,17.519,35.465999999999994,34.667,5.081,105.402,108.22399999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.525,5,5,5,104.37899999999999
27.53,8.0,17.953,35.480999999999995,34.634,5.09,105.305,108.26299999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,7.947,5,5,5,104.381
27.55,8.0,17.71,35.8,34.668000000000006,5.246,105.039,108.185,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.672,5,5,5,104.38
27.57,8.0,17.82,35.977,34.622,5.255,105.06299999999999,108.04700000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.045,5,5,5,104.385
27.59,8.0,17.782,35.334,34.328,5.005,105.257,108.10600000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.667,5,5,5,104.382
27.61,8.0,17.405,35.549,34.715999999999994,4.966,105.281,108.145,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.463000000000001,5,5,5,104.381
27.63,8.0,17.881,35.658,34.515,5.144,105.16,108.04700000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.693999999999999,5,5,5,104.382
27.65,8.0,17.469,35.357,34.572,5.129,105.23299999999999,108.10600000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.852,5,5,5,104.387
27.67,8.0,17.607999999999997,35.75,34.510999999999996,5.18,105.257,108.04700000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.515,5,5,5,104.389
27.69,8.0,17.229,35.584,34.474000000000004,4.861,105.281,107.96799999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.581,5,5,5,104.385
27.71,8.0,17.177,34.908,34.708,5.135,105.039,107.96799999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.398,5,5,5,104.383
27.73,8.0,17.572000000000003,35.236000000000004,34.578,5.076,105.039,107.928,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.497,5,5,5,104.37899999999999
27.75,8.0,17.134,35.343,34.576,5.11,105.13600000000001,107.988,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,7.795,5,5,5,104.37799999999999
27.77,8.0,17.335,35.383,34.376999999999995,4.935,105.06299999999999,107.988,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.754,5,5,5,104.376
27.79,8.0,17.462,34.925,34.546,5.036,104.795,107.83,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.754999999999999,5,5,5,104.37799999999999
27.81,8.0,17.095999999999997,35.239000000000004,34.568,5.183,104.89299999999999,107.84899999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.372,5,5,5,104.38
27.83,8.0,17.339,35.346999999999994,34.637,5.07,105.014,107.988,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.948,5,5,5,104.38
27.85,8.0,17.429000000000002,35.353,34.620000000000005,5.064,104.868,107.90899999999999,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.981,5,5,5,104.384
27.87,8.0,17.73,35.411,34.373000000000005,5.219,105.087,107.75,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.547,5,5,5,104.37700000000001
27.89,8.0,17.128,35.094,34.609,4.92,104.941,107.83,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.533999999999999,5,5,5,104.38
27.91,8.0,17.488,35.456999999999994,34.305,5.188,104.721,108.04700000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.244,5,5,5,104.37799999999999
27.93,8.0,17.099,35.406,34.488,5.427,104.96600000000001,107.711,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.446000000000002,5,5,5,104.376
27.95,8.0,17.125999999999998,35.289,34.506,4.836,104.917,107.75,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,8.856,5,5,5,104.383
27.97,8.0,17.17,35.256,34.542,5.001,104.941,107.73,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.512,5,5,5,104.37799999999999
27.99,8.0,17.064999999999998,34.835,34.448,5.615,104.844,107.671,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.7,5,5,5,104.381
28.01,8.0,16.984,35.323,34.5,4.999,104.99,107.711,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.355,5,5,5,104.385
28.03,8.0,17.216,35.437,34.406,5.001,104.721,107.611,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.445,5,5,5,104.38
28.05,8.0,16.844,35.041,34.448,5.2620000000000005,104.77,107.73,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.65,5,5,5,104.38600000000001
28.07,8.0,16.379,34.888000000000005,34.479,5.076,104.74600000000001,107.65100000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.718,5,5,5,104.381
28.09,8.0,16.811,34.965999999999994,34.432,5.118,104.819,107.53200000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.329,5,5,5,104.38
28.11,8.0,17.009,34.905,34.322,5.191,104.598,107.65100000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.798,5,5,5,104.384
28.13,8.0,16.435000000000002,35.15,34.504000000000005,4.783,104.62299999999999,107.77,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.908000000000001,5,5,5,104.381
28.15,8.0,16.942,34.999,34.336,5.089,104.721,107.59100000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.079,5,5,5,104.38799999999999
28.17,8.0,16.686,34.945,34.501999999999995,4.84,104.525,107.571,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.056999999999999,5,5,5,104.39
28.19,8.0,16.509999999999998,35.273,34.333,4.94,104.54899999999999,107.512,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.972,5,5,5,104.39
28.21,8.0,16.808,34.813,34.318,4.5,104.45100000000001,107.45200000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.099,5,5,5,104.38600000000001
28.23,8.0,15.82,34.96,34.406,4.366,104.352,107.432,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.514,5,5,5,104.384
28.25,8.0,16.365000000000002,35.083,34.055,4.775,104.525,107.191,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.257000000000001,5,5,5,104.384
28.27,8.0,16.593,34.797,34.166,4.546,104.15299999999999,107.23200000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.147,5,5,5,104.39
28.29,8.0,16.562,35.087,34.285,4.432,104.5,107.31200000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.862,5,5,5,104.38
28.31,8.0,16.313,34.932,34.234,4.655,104.574,107.23200000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.821000000000002,5,5,5,104.38600000000001
28.33,8.0,16.037,34.454,34.218,4.627,104.574,107.272,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.908999999999999,5,5,5,104.384
28.35,8.0,16.389000000000003,34.939,34.31699999999999,4.854,104.598,107.272,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.998000000000001,5,5,5,104.38
28.37,8.0,16.628,34.507,34.024,4.816,104.426,107.272,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.654,5,5,5,104.384
28.39,8.0,16.648,34.607,34.068,4.562,104.426,107.412,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.565999999999999,5,5,5,104.387
28.41,8.0,16.165,34.831999999999994,34.099000000000004,4.773,104.45100000000001,107.131,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.068999999999999,5,5,5,104.383
28.43,8.0,16.241,35.057,34.245000000000005,5.059,104.40100000000001,107.15100000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.54,5,5,5,104.385
28.45,8.0,16.219,34.096000000000004,34.182,5.082,104.376,107.171,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.213999999999999,5,5,5,104.382
28.47,8.0,16.246,34.902,34.084,4.988,104.178,107.15100000000001,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.046,5,5,5,104.37899999999999
28.49,8.0,16.185000000000002,34.349000000000004,34.022,4.914,104.352,107.131,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,10.142,5,5,5,104.381
28.51,8.0,16.072000000000003,34.525,34.037,5.009,104.228,106.95,65.0,54.9,30.4,101.0,66.8,89.2,96.4,89.1,94.6,91.5,94.6,9.604,5,5,5,104.37899999999999
28.53,8.0,16.34,34.467,34.141999999999996,5.306,104.45100000000001,107.131,65.2,55.0,30.5,101.1,67.0,89.2,96.4,89.1,94.6,91.5,94.6,10.662,5,5,5,104.381
