SampleTime,Phase,Sensor1,Sensor2,Sensor3,IJ,Sensor5,Sensor6,MouldTemp1,MouldTemp2,MouldTemp3,MouldTemp4,MouldTemp5,MouldTemp9,MouldTemp10,MouldTemp11,MouldTemp12,MouldTemp13,MouldTemp14,Sensor8,MouldFlow1,MouldFlow2,MouldFlow3,SP
25.81,7,19.716,38.51,40.605,7.976000000000001,106.92200000000001,110.709,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.722,5,5,5,96.954
25.83,7,19.811,38.553000000000004,40.698,6.986,107.148,110.655,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.333,5,5,5,97.038
25.85,7,19.945,39.028,40.479,6.668,107.193,110.764,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.408999999999999,5,5,5,97.133
25.87,7,19.384,38.133,40.668,7.731,106.96700000000001,110.58200000000001,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,10.218,5,5,5,97.211
25.89,7,19.574,37.864000000000004,40.694,8.278,107.05799999999999,110.67299999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.293,5,5,5,97.316
25.91,7,19.35,37.897,40.424,10.504,107.035,110.6,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,8.982,5,5,5,97.43299999999999
25.93,7,19.598,38.258,40.548,13.378,106.899,110.709,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.395,5,5,5,97.656
25.95,7,19.433,38.439,40.516,16.574,106.944,110.455,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.55,5,5,5,97.97200000000001
25.97,7,18.795,38.764,40.348,19.869,106.944,110.637,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,8.631,5,5,5,98.366
25.99,7,19.395,38.561,40.395,21.082,106.876,110.619,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.355,5,5,5,98.82600000000001
26.01,7,19.605,37.964,40.376,22.109,106.785,110.51,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.850999999999999,5,5,5,99.334
26.03,7,19.509,37.667,40.422,21.46,106.694,110.4,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.434000000000001,5,5,5,99.859
26.05,7,19.157,38.414,40.756,20.808,106.92200000000001,110.51,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.144,5,5,5,100.397
26.07,7,19.212,38.263000000000005,40.15,20.249000000000002,106.785,110.25399999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.812999999999999,5,5,5,100.93
26.09,7,19.369,37.779,40.328,19.209000000000003,106.58,110.41799999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.34,5,5,5,101.49600000000001
26.11,7,19.220999999999997,37.469,40.416,19.929000000000002,106.71700000000001,110.236,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,8.756,5,5,5,102.008
26.13,7,19.006999999999998,37.472,40.388000000000005,18.417,106.71700000000001,110.491,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.393,5,5,5,102.575
26.15,7,18.959000000000003,37.865,40.224000000000004,14.463,106.44200000000001,110.473,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.806000000000001,5,5,5,103.111
26.17,7,19.094,37.868,40.468,11.85,106.58,110.162,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.211,5,5,5,103.575
26.19,7,19.333,37.84,40.299,9.030000000000001,106.465,110.126,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.539,5,5,5,103.95700000000001
26.21,7,18.973,37.857,40.225,7.285,106.189,109.77600000000001,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,10.187999999999999,5,5,5,104.186
26.23,7,19.182000000000002,37.134,40.249,5.931,106.05,109.85,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.513,5,5,5,104.31299999999999
26.25,7,18.880000000000003,38.010999999999996,40.346,6.316,106.189,109.92299999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,8.882,5,5,5,104.34700000000001
26.27,7,19.290999999999997,37.95,40.265,5.779,106.304,109.92299999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.306000000000001,5,5,5,104.40700000000001
26.29,8,19.413,37.254,40.285,5.378,106.281,109.887,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.388,5,5,5,104.42
26.31,8,18.867,37.394,40.461999999999996,5.142,106.212,109.81299999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,8.481,5,5,5,104.419
26.33,8,18.692999999999998,37.527,40.412,5.036,106.05,109.646,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.193000000000001,5,5,5,104.443
26.35,8,19.368000000000002,36.868,40.101,4.802,106.073,109.81299999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.615,5,5,5,104.444
26.37,8,18.351,37.371,40.268,4.866,106.14200000000001,109.77600000000001,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.39,5,5,5,104.447
26.39,8,18.864,37.621,40.455,5.108,106.05,109.794,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.183,5,5,5,104.444
26.41,8,19.17,37.558,40.318000000000005,4.92,106.119,109.646,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,10.131,5,5,5,104.447
26.43,8,18.9,37.476,39.999,4.647,106.05,109.73899999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.158000000000001,5,5,5,104.449
26.45,8,18.777,37.664,40.288000000000004,5.024,105.887,109.68299999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,8.834,5,5,5,104.45
26.47,8,18.716,37.172,40.288000000000004,5.329,105.84,109.479,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.288,5,5,5,104.447
26.49,8,18.982,37.391999999999996,40.211,4.832,105.98,109.42299999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,8.968,5,5,5,104.446
26.51,8,18.403,37.168,40.433,5.149,105.7,109.34899999999999,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.198,5,5,5,104.447
26.53,8,18.08,36.911,40.457,5.402,105.84,109.46,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.871,5,5,5,104.447
26.55,8,17.912,37.27,40.311,4.838,105.81700000000001,109.311,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.164,5,5,5,104.45
26.57,8,18.137,37.095,40.317,5.266,106.00299999999999,109.367,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,8.816,5,5,5,104.45
26.59,8,18.25,36.949,40.349000000000004,5.171,105.84,109.479,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.161999999999999,5,5,5,104.449
26.61,8,18.151,36.999,40.383,5.028,105.91,109.367,64.9,55.0,29.4,99.4,66.7,88.4,95.9,88.2,94.6,91.2,94.2,9.314,5,5,5,104.45200000000001
26.63,8,17.991,36.620000000000005,40.439,4.982,105.77,109.274,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.661,5,5,5,104.45
26.65,8,18.877000000000002,36.794,40.275999999999996,5.228,105.95700000000001,109.18,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.189,5,5,5,104.448
26.67,8,18.605,36.986999999999995,40.18,5.263,105.84,109.105,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.764,5,5,5,104.45100000000001
26.69,8,18.434,37.062,40.292,5.188,105.84,109.311,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.277000000000001,5,5,5,104.45200000000001
26.71,8,18.177999999999997,37.12,40.284,4.953,105.93299999999999,109.367,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.918,5,5,5,104.45
26.73,8,18.337,37.164,40.185,5.306,105.86399999999999,109.21799999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.219,5,5,5,104.45200000000001
26.75,8,18.304000000000002,37.411,40.19,5.188,105.723,109.14299999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.403,5,5,5,104.455
26.77,8,18.369,36.941,40.126,4.523,105.887,109.274,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.558,5,5,5,104.45299999999999
26.79,8,17.674,36.997,40.31,4.88,105.74700000000001,109.14299999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.222999999999999,5,5,5,104.454
26.81,8,18.128,37.150999999999996,40.150999999999996,4.582,105.7,109.162,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.719999999999999,5,5,5,104.45100000000001
26.83,8,18.649,37.145,40.048,4.386,105.7,109.105,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.285,5,5,5,104.45
26.85,8,17.897,37.067,40.32,4.771,105.65299999999999,109.012,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.99,5,5,5,104.45200000000001
26.87,8,18.18,36.846999999999994,40.253,4.998,105.65299999999999,109.18,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.187999999999999,5,5,5,104.454
26.89,8,18.192999999999998,36.533,40.330999999999996,4.946,105.44200000000001,109.068,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.353,5,5,5,104.45
26.91,8,18.264000000000003,36.495999999999995,40.099000000000004,4.729,105.677,109.04899999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.461,5,5,5,104.455
26.93,8,17.808,36.705,40.27,4.643,105.41799999999999,108.955,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.14,5,5,5,104.456
26.95,8,17.765,36.299,40.044000000000004,5.355,105.48899999999999,108.861,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.7,5,5,5,104.454
26.97,8,17.551,36.724000000000004,40.1,5.043,105.512,109.087,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.279,5,5,5,104.455
26.99,8,17.865000000000002,36.577,40.064,5.135,105.41799999999999,109.087,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.83,5,5,5,104.447
27.01,8,17.317,36.363,40.391,4.9,105.34700000000001,109.012,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.163,5,5,5,104.458
27.03,8,17.593,36.379999999999995,40.196999999999996,5.424,105.39399999999999,108.899,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.013,5,5,5,104.454
27.05,8,17.864,36.913,39.955,5.752,105.205,108.955,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.092,5,5,5,104.454
27.07,8,17.404000000000003,36.421,40.154,4.93,105.48899999999999,108.91799999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.996,5,5,5,104.45200000000001
27.09,8,17.332,36.413,40.272,4.683,105.15799999999999,108.861,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.545,5,5,5,104.45
27.11,8,17.128,36.866,40.328,4.864,105.324,108.861,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.02,5,5,5,104.448
27.13,8,17.95,35.963,40.202,5.017,105.37100000000001,108.899,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.876999999999999,5,5,5,104.45200000000001
27.15,8,17.054000000000002,36.447,40.441,4.944,105.39399999999999,108.88,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.084,5,5,5,104.449
27.17,8,16.979,36.203,40.298,5.434,105.3,108.823,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.154,5,5,5,104.454
27.19,8,17.08,36.247,40.286,5.645,105.11,108.936,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.267,5,5,5,104.45
27.21,8,17.539,35.614000000000004,40.196999999999996,5.58,105.134,108.88,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.184999999999999,5,5,5,104.449
27.23,8,17.129,35.644999999999996,40.104,5.431,105.25299999999999,108.615,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.389,5,5,5,104.448
27.25,8,17.436,36.147,39.994,5.553,105.27600000000001,108.76700000000001,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.926,5,5,5,104.45299999999999
27.27,8,17.036,36.504000000000005,40.091,5.76,105.229,108.76700000000001,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.974,5,5,5,104.446
27.29,8,17.18,35.297,40.145,5.421,105.06299999999999,108.67200000000001,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.245000000000001,5,5,5,104.45100000000001
27.31,8,16.735,35.873000000000005,40.051,5.663,105.134,108.596,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.924,5,5,5,104.45
27.33,8,17.094,36.260999999999996,39.909,5.365,105.039,108.55799999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.856,5,5,5,104.448
27.35,8,17.089,36.203,40.24,5.588,105.06299999999999,108.615,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.968,5,5,5,104.45100000000001
27.37,8,16.987000000000002,35.961,40.016999999999996,5.171,105.039,108.501,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.33,5,5,5,104.454
27.39,8,16.738,35.766999999999996,40.052,5.65,105.086,108.539,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.786,5,5,5,104.45100000000001
27.41,8,17.164,35.513999999999996,40.048,6.063,104.848,108.52,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.812,5,5,5,104.455
27.43,8,16.636,36.163,40.152,5.77,104.92,108.634,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.358,5,5,5,104.45100000000001
27.45,8,16.503,35.485,39.925,5.493,104.896,108.425,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.98,5,5,5,104.449
27.47,8,16.794,36.096000000000004,40.019,6.24,104.944,108.444,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.306000000000001,5,5,5,104.45
27.49,8,16.825,35.754000000000005,40.121,6.637,104.92,108.501,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,8.942,5,5,5,104.45100000000001
27.51,8,16.792,35.747,40.074,6.9190000000000005,104.824,108.52,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.669,5,5,5,104.454
27.53,8,16.624000000000002,35.978,40.041,7.088,104.75200000000001,108.501,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.277000000000001,5,5,5,104.449
27.55,8,17.375,35.480999999999995,40.095,6.92,104.75200000000001,108.444,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.332,5,5,5,104.45100000000001
27.57,8,16.345999999999997,34.896,40.355,7.443,104.96700000000001,108.368,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.766,5,5,5,104.45100000000001
27.59,8,16.646,35.788,40.11,7.583,104.632,108.387,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.132,5,5,5,104.45100000000001
27.61,8,16.198,35.684,40.147,7.2620000000000005,104.704,108.425,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.538,5,5,5,104.448
27.63,8,16.737000000000002,35.565,39.993,6.927,104.536,108.57700000000001,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.786000000000001,5,5,5,104.45200000000001
27.65,8,16.304000000000002,35.379000000000005,40.015,6.938000000000001,104.8,108.34899999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.996,5,5,5,104.45100000000001
27.67,8,16.583,35.989000000000004,40.023,6.433,104.584,108.368,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.311,5,5,5,104.45100000000001
27.69,8,16.208,35.518,40.080999999999996,6.328,104.632,108.406,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.987,5,5,5,104.445
27.71,8,16.206,35.342,40.185,6.178,104.463,108.48200000000001,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,11.002,5,5,5,104.454
27.73,8,16.184,35.285,39.974000000000004,5.87,104.632,108.387,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.991,5,5,5,104.458
27.75,8,16.302,35.507,39.99,5.715,104.439,108.139,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.597000000000001,5,5,5,104.449
27.77,8,16.48,35.063,40.156,6.011,104.60799999999999,108.444,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.642,5,5,5,104.447
27.79,8,16.134,35.313,40.083,6.577,104.439,108.215,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.261,5,5,5,104.45200000000001
27.81,8,15.84,34.955,40.215,5.748,104.536,108.1,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,11.225,5,5,5,104.45100000000001
27.83,8,16.158,35.557,39.961,6.121,104.51100000000001,108.06200000000001,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.702,5,5,5,104.45200000000001
27.85,8,15.597000000000001,34.788,40.196,6.712,104.60799999999999,108.196,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.643,5,5,5,104.455
27.87,8,15.758,35.357,40.175,6.458,104.415,108.177,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.457999999999998,5,5,5,104.45200000000001
27.89,8,15.915999999999999,35.098,39.721,6.893,104.51100000000001,107.947,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.484,5,5,5,104.45200000000001
27.91,8,15.77,34.611999999999995,40.189,6.88,104.415,108.12,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,11.219999999999999,5,5,5,104.45100000000001
27.93,8,15.709000000000001,34.455,40.1,6.82,104.26899999999999,107.90799999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.753,5,5,5,104.448
27.95,8,15.959000000000001,35.492,40.208,7.1419999999999995,104.51100000000001,107.928,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.974,5,5,5,104.45100000000001
27.97,8,16.589,34.852,39.927,6.863,104.39,108.139,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.791,5,5,5,104.45
27.99,8,15.835,34.96,40.085,7.073,104.48700000000001,107.85,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.506,5,5,5,104.45200000000001
28.01,8,15.883,34.845,40.149,7.205,104.439,107.773,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,11.009,5,5,5,104.45200000000001
28.03,8,15.887,35.592,40.084,7.112,104.439,107.928,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.974,5,5,5,104.45100000000001
28.05,8,15.604000000000001,34.357,40.106,7.151,104.196,107.773,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,11.311,5,5,5,104.45100000000001
28.07,8,15.732000000000001,35.427,40.003,7.414,104.48700000000001,107.96600000000001,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.494,5,5,5,104.454
28.09,8,16.161,35.282,39.785,7.2940000000000005,104.245,107.79299999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.733,5,5,5,104.448
28.11,8,15.49,34.96,40.199,7.614,104.29299999999999,107.735,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.937999999999999,5,5,5,104.45200000000001
28.13,8,15.999,34.927,39.812,7.461,104.17200000000001,107.735,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.205,5,5,5,104.448
28.15,8,15.279000000000002,35.027,39.922,7.189,104.221,107.79299999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,11.538,5,5,5,104.45200000000001
28.17,8,15.383,34.454,39.944,7.62,104.12299999999999,107.715,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.662,5,5,5,104.448
28.19,8,15.829,34.852,39.873000000000005,7.675,104.26899999999999,107.75399999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.662,5,5,5,104.445
28.21,8,15.633,34.248000000000005,39.893,7.634,104.196,107.677,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.975999999999999,5,5,5,104.449
28.23,8,15.946,34.768,39.92,7.369,104.196,107.831,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.4,5,5,5,104.45200000000001
28.25,8,15.498,34.486000000000004,39.708,7.362,104.221,107.56,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,11.335,5,5,5,104.45
28.27,8,15.704,34.863,39.921,7.462,104.12299999999999,107.56,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.177,5,5,5,104.45
28.29,8,15.204,34.951,39.859,7.55,104.074,107.58,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.761,5,5,5,104.455
28.31,8,15.536,34.876,39.952,7.1739999999999995,104.001,107.65700000000001,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.596,5,5,5,104.45
28.33,8,15.478,35.028000000000006,39.922,7.391,104.001,107.463,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.557,5,5,5,104.449
28.35,8,15.425,34.418000000000006,39.967,7.502,104.09899999999999,107.444,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,11.175,5,5,5,104.45299999999999
28.37,8,15.15,34.658,39.873000000000005,7.125,104.05,107.48299999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,9.985,5,5,5,104.45100000000001
28.39,8,15.238999999999999,34.564,39.907,6.859,103.927,107.521,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.765,5,5,5,104.446
28.41,8,15.193,34.783,40.042,6.641,103.976,107.26799999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.722000000000001,5,5,5,104.45
28.43,8,15.613,34.538,39.785,6.716,103.90299999999999,107.42399999999999,64.8,54.9,29.4,99.7,66.8,88.4,95.9,88.2,94.6,91.2,94.2,10.568999999999999,5,5,5,104.45299999999999
