SampleTime,Phase,Sensor1,Sensor2,Sensor3,IJ,Sensor5,Sensor6,MouldTemp1,MouldTemp2,MouldTemp3,MouldTemp4,MouldTemp5,MouldTemp9,MouldTemp10,MouldTemp11,MouldTemp12,MouldTemp13,MouldTemp14,Sensor8,MouldFlow1,MouldFlow2,MouldFlow3,SP
7.81,4,30.801,32.786,30.315,37.329,182.08599999999998,180.65599999999998,65.1,55.0,29.9,100.4,70.3,88.801,96.4,88.4,94.4,91.2,94.5,19.661,5,5,5,40.938
7.83,4,31.116,32.672,30.365,40.715,181.88299999999998,180.48,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.505000000000003,5,5,5,40.965
7.85,4,31.428,32.158,30.41,35.348,181.68099999999998,180.34799999999998,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.844,5,5,5,41.069
7.87,4,30.965999999999998,32.478,30.49,38.379,181.456,180.162,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.77,5,5,5,41.212
7.89,4,31.144000000000002,32.971999999999994,30.566,31.447,181.208,179.96400000000003,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.653,5,5,5,41.303
7.91,4,31.415,32.373000000000005,30.498,37.516999999999996,180.99400000000003,179.766,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.606,5,5,5,41.471000000000004
7.93,4,31.074,32.709,30.413,34.424,180.859,179.56900000000002,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.595999999999997,5,5,5,41.486000000000004
7.95,4,31.566,32.219,30.186,37.189,180.622,179.40400000000002,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.584000000000003,5,5,5,41.483000000000004
7.97,4,31.284000000000002,32.563,30.346999999999998,37.544000000000004,180.39700000000002,179.206,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.676,5,5,5,41.412
7.99,4,31.052,32.723,30.281999999999996,34.838,180.16099999999997,178.998,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.601,5,5,5,41.3
8.01,4,30.979,32.138999999999996,30.250999999999998,35.087,179.99200000000002,178.779,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.595999999999997,5,5,5,41.381
8.03,4,31.049,32.518,30.086,33.095,179.79,178.636,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.849,5,5,5,41.458
8.05,4,31.366,32.089,29.895,37.114000000000004,179.53099999999998,178.384,65.1,55.0,29.9,100.4,70.3,88.8,96.4,88.4,94.4,91.2,94.5,19.570999999999998,5,5,5,41.581999999999994
8.07,4,30.866999999999997,32.266999999999996,30.153000000000002,35.760999999999996,179.33900000000003,178.23,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.637,5,5,5,41.564
8.09,4,31.209,32.411,30.121,40.092,179.18200000000002,178.033,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.737000000000002,5,5,5,41.510000000000005
8.11,4,30.982,32.689,30.002,38.34,178.957,177.846,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.655,5,5,5,41.397
8.13,4,31.19,31.625,29.936999999999998,40.222,178.754,177.68200000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.572000000000003,5,5,5,41.259
8.15,4,30.837,31.863000000000003,29.789,40.014,178.586,177.485,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.631999999999998,5,5,5,41.14
8.17,4,30.436999999999998,32.632,29.774,42.494,178.372,177.33100000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.633,5,5,5,40.963
8.19,4,30.494,32.004999999999995,29.68,43.099000000000004,178.16899999999998,177.123,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.64,5,5,5,40.81699999999999
8.21,4,30.539,32.43,29.959,45.28,177.97799999999998,176.97,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.603,5,5,5,40.673
8.23,4,30.566,32.29,29.749000000000002,46.126000000000005,177.798,176.827,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.653,5,5,5,40.523
8.25,4,30.467,31.836,30.023000000000003,47.407,177.607,176.674,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.570999999999998,5,5,5,40.370000000000005
8.27,4,30.698,32.256,30.314,43.821999999999996,177.415,176.52100000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.407,5,5,5,40.273
8.29,4,30.464000000000002,32.483000000000004,30.522,45.546,177.247,176.411,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.475,5,5,5,40.324
8.31,4,30.878,32.576,30.575,42.215,177.033,176.25799999999998,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.595999999999997,5,5,5,40.41
8.33,4,30.773000000000003,33.245000000000005,30.861,46.271,176.898,176.10399999999998,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.398,5,5,5,40.504000000000005
8.35,4,30.415,33.093,31.083000000000002,43.900999999999996,176.707,176.017,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.54,5,5,5,40.425
8.37,4,30.854,33.47,31.15,46.842,176.53799999999998,175.842,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.555999999999997,5,5,5,40.355000000000004
8.39,4,31.022,33.078,31.326999999999998,46.236000000000004,176.38,175.688,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.601,5,5,5,40.248000000000005
8.41,4,30.848000000000003,33.297,31.465999999999998,47.824,176.2,175.55700000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.587,5,5,5,40.146
8.43,4,30.929000000000002,33.922,31.743000000000002,48.221000000000004,176.043,175.393,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.615000000000002,5,5,5,40.038
8.45,4,31.188000000000002,33.523,31.695999999999998,48.938,175.885,175.316,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.500999999999998,5,5,5,39.95
8.47,4,31.303,33.802,31.984,50.043,175.694,175.119,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.563,5,5,5,39.831999999999994
8.49,4,31.331999999999997,34.239000000000004,32.113,47.901,175.536,175.032,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.508,5,5,5,39.738
8.51,4,31.705,34.373000000000005,32.492,49.474,175.36700000000002,174.856,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.514000000000003,5,5,5,39.717
8.53,4,31.645,35.167,32.771,48.195,175.21,174.75799999999998,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.449,5,5,5,39.724000000000004
8.55,4,31.721999999999998,35.1,32.89,51.538000000000004,175.063,174.616,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.488,5,5,5,39.723
8.57,4,31.949,35.230999999999995,33.357,46.983999999999995,174.917,174.484,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.409,5,5,5,39.611000000000004
8.59,4,32.331999999999994,35.911,33.697,45.983999999999995,174.759,174.375,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.485,5,5,5,39.626999999999995
8.61,4,32.486999999999995,36.103,33.934,43.161,174.602,174.2,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.66,5,5,5,39.747
8.63,4,32.475,36.351,34.041,44.824,174.422,174.036,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.439999999999998,5,5,5,39.919
8.65,4,32.265,36.387,34.230999999999995,42.751999999999995,174.275,173.92600000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.997999999999998,5,5,5,39.903000000000006
8.67,4,32.93,36.137,34.273,46.29600000000001,174.106,173.72899999999998,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.043,5,5,5,39.888000000000005
8.69,4,32.684,36.327,34.409000000000006,39.934,173.92600000000002,173.631,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.052,5,5,5,39.803
8.71,4,33.201,36.549,34.446,46.095,173.78,173.5,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.864,5,5,5,39.915
8.73,4,33.175,36.728,34.43300000000001,41.591,173.63299999999998,173.303,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.93,5,5,5,39.844
8.75,4,33.69,37.135,34.459,48.297,173.453,173.18200000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.974,5,5,5,39.835
8.77,4,33.409000000000006,36.759,34.537,38.051,173.284,173.007,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.11,5,5,5,39.748000000000005
8.79,4,33.593,36.954,34.56699999999999,42.034,173.126,172.865,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.162,5,5,5,39.835
8.81,4,33.863,37.125,34.359,42.306999999999995,172.901,172.668,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.057000000000002,5,5,5,39.992
8.83,4,33.706999999999994,37.455999999999996,34.516999999999996,43.62,172.754,172.537,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.883,5,5,5,40.069
8.85,4,34.045,36.578,34.689,43.349000000000004,172.619,172.406,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.119,5,5,5,40.044
8.87,4,33.958,36.93300000000001,34.644000000000005,42.929,172.382,172.24200000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.333,5,5,5,39.984
8.89,4,33.929,36.911,34.44199999999999,44.882,172.27,172.088,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.27,5,5,5,39.948
8.91,4,33.989000000000004,37.249,34.535,42.538000000000004,172.067,171.892,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.035,5,5,5,39.89
8.93,4,34.34,37.58,34.344,40.501999999999995,171.92,171.749,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.104,5,5,5,39.926
8.95,4,34.419,37.132,34.238,38.889,171.717,171.596,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.288,5,5,5,40.047
8.97,4,34.284000000000006,37.013000000000005,34.525999999999996,39.766999999999996,171.559,171.43200000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.427,5,5,5,40.189
8.99,4,34.437,36.721000000000004,34.509,33.97,171.36700000000002,171.29,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.317,5,5,5,40.287
9.01,4,34.032,37.059,34.295,39.162,171.266,171.17,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.320999999999998,5,5,5,40.497
9.03,4,34.794,36.525999999999996,34.291,36.91,171.07399999999998,170.918,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.021,5,5,5,40.539
9.05,4,34.120000000000005,36.844,34.285,38.673,170.904,170.82,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.281,5,5,5,40.543000000000006
9.07,4,35.119,36.891,33.828,36.423,170.735,170.634,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.049,5,5,5,40.506
9.09,4,34.693,36.28,33.822,34.854,170.566,170.502,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.250999999999998,5,5,5,40.538
9.11,4,34.394999999999996,36.536,33.693,34.968,170.374,170.327,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.226,5,5,5,40.676
9.13,4,33.848,36.745000000000005,33.675,34.415,170.19299999999998,170.15200000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.344,5,5,5,40.843
9.15,4,34.072,36.576,33.677,35.715999999999994,170.001,170.01,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.083,5,5,5,40.93
9.17,4,34.469,36.194,33.510999999999996,35.586,169.85399999999998,169.813,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.278,5,5,5,40.906
9.19,4,34.407,36.230999999999995,33.292,36.704,169.685,169.671,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.34,5,5,5,40.831999999999994
9.21,4,34.044,36.167,33.323,37.75,169.53799999999998,169.485,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.231,5,5,5,40.733000000000004
9.23,4,34.144000000000005,36.099000000000004,32.931,39.496,169.32299999999998,169.31,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.08,5,5,5,40.64
9.25,4,34.686,36.206,32.792,40.61,169.187,169.157,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.192999999999998,5,5,5,40.525999999999996
9.27,4,34.141999999999996,35.796,32.89,41.539,169.029,168.993,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.155,5,5,5,40.418000000000006
9.29,4,33.766,35.968,32.793000000000006,43.115,168.814,168.839,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.058,5,5,5,40.266999999999996
9.31,4,33.876,35.611999999999995,32.842,44.262,168.667,168.708,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.156,5,5,5,40.086
9.33,4,33.798,35.782,32.893,45.602,168.474,168.577,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.281,5,5,5,39.961
9.35,4,33.757,35.67,32.876,46.233000000000004,168.293,168.412,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.247999999999998,5,5,5,39.796
9.37,4,33.803,35.851,33.144000000000005,42.969,168.123,168.248,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.052999999999997,5,5,5,39.715999999999994
9.39,4,33.913,35.635999999999996,33.181,44.154,167.999,168.172,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.235999999999997,5,5,5,39.758
9.41,4,33.857,35.760999999999996,33.042,42.816,167.795,167.986,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.148,5,5,5,39.853
9.43,4,33.644000000000005,36.156,33.366,45.554,167.659,167.898,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.091,5,5,5,39.919
9.45,4,33.674,36.181,33.312,44.743,167.5,167.78799999999998,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.319000000000003,5,5,5,39.823
9.47,4,33.644000000000005,36.242,33.19,44.369,167.31799999999998,167.657,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.972,5,5,5,39.729
9.49,4,33.56699999999999,36.257,33.197,39.488,167.216,167.482,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.109,5,5,5,39.774
9.51,4,33.893,35.903999999999996,33.407,39.543,167.046,167.405,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.229,5,5,5,39.870999999999995
9.53,4,33.788,35.736000000000004,33.634,40.053000000000004,166.83100000000002,167.23,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.107,5,5,5,40.061
9.55,4,33.493,36.114000000000004,33.475,36.922,166.717,167.04399999999998,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.014000000000003,5,5,5,40.18300000000001
9.57,4,33.785,36.06699999999999,33.516,38.525,166.558,166.945,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.175,5,5,5,40.376999999999995
9.59,4,33.382,36.394999999999996,33.305,32.7,166.376,166.825,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.225,5,5,5,40.516
9.61,4,33.561,35.509,33.123000000000005,35.751,166.20600000000002,166.627,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,20.11,5,5,5,40.675
9.63,4,33.748000000000005,36.132,33.229,36.076,166.058,166.452,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.304000000000002,5,5,5,40.739999999999995
9.65,4,33.451,35.75,33.061,36.763000000000005,165.911,166.321,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.133,5,5,5,40.72
9.67,4,33.605000000000004,35.811,32.893,36.459,165.74,166.167,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.154000000000003,5,5,5,40.631
9.69,4,33.758,35.72,32.927,39.391,165.60399999999998,166.025,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.921,5,5,5,40.579
9.71,4,33.382,36.086,32.829,38.974000000000004,165.422,165.882,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.099,5,5,5,40.448
9.73,4,33.071,35.61,32.706999999999994,35.760000000000005,165.296,165.77200000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.790999999999997,5,5,5,40.402
9.75,4,33.208,35.336,32.723,43.051,165.126,165.586,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.93,5,5,5,40.407
9.77,4,33.413,35.510000000000005,32.453,40.31,164.93200000000002,165.465,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.002000000000002,5,5,5,40.291
9.79,4,33.25,34.946,32.676,44.55,164.80700000000002,165.32299999999998,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.990000000000002,5,5,5,40.167
9.81,4,32.968,35.272,32.587,36.866,164.602,165.114,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.851,5,5,5,40.027
9.83,4,32.947,34.958,32.383,42.733000000000004,164.488,165.059,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.926,5,5,5,40.143
9.85,4,33.16,35.258,32.516,33.858000000000004,164.283,164.851,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.796,5,5,5,40.217
9.87,4,33.239000000000004,34.983000000000004,32.353,38.868,164.123,164.686,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.058,5,5,5,40.316
9.89,4,32.788,35.209,32.248000000000005,31.311,164.02,164.631,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.009999999999998,5,5,5,40.344
9.91,4,32.254000000000005,35.321,32.157,35.995000000000005,163.849,164.467,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.143,5,5,5,40.497
9.93,4,32.579,34.986000000000004,32.227,36.577,163.644,164.25799999999998,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.738,5,5,5,40.634
9.95,4,32.762,35.096000000000004,32.07,35.507,163.564,164.17,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.009,5,5,5,40.702
9.97,4,32.486999999999995,34.980999999999995,32.052,29.14,163.358,164.028,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.033,5,5,5,40.846999999999994
9.99,4,32.408,34.528000000000006,31.912,34.179,163.232,163.89600000000002,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.884999999999998,5,5,5,40.967
10.01,4,32.765,34.57,32.012,28.105999999999998,163.03799999999998,163.72,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,19.040999999999997,5,5,5,41.141999999999996
10.03,4,32.303,34.451,31.715,33.302,162.889,163.577,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.948,5,5,5,41.311
10.05,4,32.556,34.224000000000004,31.58,28.03,162.72899999999998,163.412,65.0,55.0,29.9,100.0,70.1,88.8,96.4,88.4,94.4,91.2,94.5,18.85,5,5,5,41.35
10.07,4,32.894999999999996,34.133,31.125999999999998,32.114000000000004,162.649,163.32399999999998,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.086,5,5,5,41.327
10.09,4,32.819,34.265,30.824,32.34,162.454,163.10399999999998,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,18.883,5,5,5,41.236000000000004
10.11,4,32.229,33.977,30.930999999999997,27.113000000000003,162.305,162.994,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.046,5,5,5,41.254000000000005
10.13,4,32.05800000000001,33.43,30.862,33.211,162.111,162.796,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,18.878,5,5,5,41.385999999999996
10.15,4,32.205,33.686,30.291,34.063,162.007,162.697,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.073,5,5,5,41.402
10.17,4,32.19,33.422,30.346999999999998,34.590999999999994,161.79,162.532,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.206,5,5,5,41.251999999999995
10.19,4,32.18300000000001,33.081,30.204,29.836,161.572,162.268,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.011,5,5,5,41.149
10.21,4,31.89,33.179,29.989,35.719,161.514,162.257,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,18.887,5,5,5,41.242
10.23,4,31.83,32.984,29.879,30.24,161.399,162.14700000000002,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.114,5,5,5,41.274
10.25,4,31.771,32.553,29.570999999999998,33.988,161.19299999999998,161.938,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,18.89,5,5,5,41.452
10.27,4,31.653000000000002,32.479,29.364,31.221,161.101,161.817,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.036,5,5,5,41.468
10.29,4,31.307,32.693,29.273000000000003,36.888999999999996,160.963,161.72899999999998,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.09,5,5,5,41.436
10.31,4,31.482,32.762,29.17,31.16,160.756,161.57399999999998,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.184,5,5,5,41.235
10.33,4,30.934,32.634,29.22,36.006,160.618,161.409,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,19.185000000000002,5,5,5,41.126999999999995
10.35,4,31.261,32.024,28.969,29.72,160.422,161.21,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,18.886,5,5,5,40.986000000000004
10.37,4,31.233,32.539,28.905,38.905,160.30700000000002,161.166,64.9,55.0,29.9,99.8,70.0,88.8,96.4,88.4,94.4,91.2,94.5,18.849,5,5,5,41.141999999999996
