SampleTime,Phase,Sensor1,Sensor2,Sensor3,IJ,Sensor5,Sensor6,MouldTemp1,MouldTemp2,MouldTemp3,MouldTemp4,MouldTemp5,MouldTemp9,MouldTemp10,MouldTemp11,MouldTemp12,MouldTemp13,MouldTemp14,Sensor8,MouldFlow1,MouldFlow2,MouldFlow3,SP
25.69,7,23.437,42.955,37.44,67.238,107.006,110.95700000000001,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.418,5,5,5,92.75299999999999
25.71,7,23.052,42.731,37.442,54.861999999999995,106.963,110.92200000000001,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.048,5,5,5,93.29299999999999
25.73,7,22.928,42.801,37.397,42.153,106.855,110.681,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.513,5,5,5,94.05
25.75,7,22.929000000000002,42.611999999999995,37.459,33.444,106.595,110.73299999999999,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.634,5,5,5,94.75
25.77,7,22.842,42.555,37.109,27.662,106.79,110.76700000000001,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.566,5,5,5,95.24
25.79,7,23.105,42.348,37.205999999999996,20.357,106.81200000000001,110.61200000000001,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.466000000000001,5,5,5,95.579
25.81,7,22.483,42.24,37.172,15.607000000000001,106.725,110.61200000000001,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,10.309000000000001,5,5,5,95.78
25.83,7,22.823,42.836999999999996,36.829,11.936,106.464,110.473,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,10.682,5,5,5,95.97
25.85,7,23.462,42.505,37.519,8.404,106.529,110.387,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.712,5,5,5,96.19
25.87,7,23.331,42.589,37.49,7.1899999999999995,106.595,110.595,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,10.074,5,5,5,96.43
25.89,7,22.618,42.696999999999996,37.541,7.112,106.551,110.647,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.469,5,5,5,96.682
25.91,7,22.896,42.098,37.501,6.946,106.616,110.525,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.642,5,5,5,96.90299999999999
25.93,7,22.798,42.128,37.400999999999996,5.959,106.616,110.56,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.507,5,5,5,97.094
25.95,7,22.65,41.957,37.475,10.902999999999999,106.63799999999999,110.387,64.9,55.0,29.8,99.7,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.692,5,5,5,97.243
25.97,7,22.64,42.248000000000005,37.645,8.692,106.551,110.473,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.18,5,5,5,97.37799999999999
25.99,7,22.737000000000002,41.984,37.509,7.561999999999999,106.486,110.265,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.449,5,5,5,97.45100000000001
26.01,7,22.554000000000002,41.933,37.236,7.134,106.42,110.369,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,10.16,5,5,5,97.568
26.03,7,22.369,41.692,37.515,6.596,106.37700000000001,110.404,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.472,5,5,5,97.65799999999999
26.05,7,22.038,42.412,37.330999999999996,6.163,106.529,110.24700000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.309000000000001,5,5,5,97.72399999999999
26.07,7,22.499000000000002,42.141999999999996,37.571999999999996,8.512,106.289,110.23,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.465,5,5,5,97.823
26.09,7,22.377,41.772,37.431999999999995,8.557,106.44200000000001,110.369,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.415,5,5,5,97.919
26.11,7,22.309,41.97,37.371,10.05,106.333,110.265,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.719,5,5,5,98.01899999999999
26.13,7,22.633,42.003,37.528,11.491,106.179,110.16,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.452,5,5,5,98.2
26.15,7,22.063,41.75,37.56,13.068999999999999,106.15700000000001,110.09,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.671,5,5,5,98.381
26.17,7,22.213,41.584,37.336999999999996,16.724,106.113,110.213,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.457,5,5,5,98.719
26.19,7,22.358,41.461999999999996,37.509,17.662,106.289,110.265,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.254,5,5,5,99.084
26.21,7,22.087,41.861999999999995,37.615,20.415999999999997,106.179,110.125,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,10.18,5,5,5,99.51700000000001
26.23,7,22.298,41.57,37.551,21.972,106.15700000000001,110.16,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.602,5,5,5,99.958
26.25,7,22.049,41.406,37.353,24.219,105.78200000000001,110.073,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.439,5,5,5,100.446
26.27,7,22.141,41.501999999999995,37.46,22.845,105.98100000000001,110.038,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.562999999999999,5,5,5,100.971
26.29,7,22.088,41.988,37.592,20.339,106.00299999999999,110.23,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.635,5,5,5,101.531
26.31,7,21.916,41.501,37.523,20.779000000000003,106.00299999999999,110.14299999999999,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.573,5,5,5,102.059
26.33,7,22.122,41.741,37.396,19.21,106.135,110.073,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.27,5,5,5,102.63
26.35,7,22.28,41.727,37.438,15.557,106.135,110.038,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.994,5,5,5,103.167
26.37,7,21.987000000000002,41.403,37.567,11.416,105.93700000000001,109.915,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.632,5,5,5,103.65700000000001
26.39,7,22.343,41.565,37.441,9.233,105.804,109.82700000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.056999999999999,5,5,5,104.056
26.41,7,22.244,42.004,37.44,8.353,105.58200000000001,109.634,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.769,5,5,5,104.33
26.43,7,21.859,41.352,37.449,6.676,105.515,109.775,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.26,5,5,5,104.456
26.45,7,21.901,41.257,37.418,5.728,105.76,109.757,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.914,5,5,5,104.515
26.47,8,21.831,41.129,37.504,5.964,105.604,109.669,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.67,5,5,5,104.546
26.49,8,21.969,41.665,37.388000000000005,6.151,105.626,109.72200000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.95,5,5,5,104.588
26.51,8,21.625999999999998,41.104,37.529,6.069,105.649,109.65100000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.24,5,5,5,104.6
26.53,8,21.925,41.339,37.306999999999995,5.7059999999999995,105.671,109.72200000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.858,5,5,5,104.64200000000001
26.55,8,21.192999999999998,41.181999999999995,37.464,5.49,105.559,109.38600000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.461,5,5,5,104.665
26.57,8,21.465,41.306,37.378,5.333,105.626,109.492,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.557,5,5,5,104.666
26.59,8,21.883,40.786,37.425,5.346,105.425,109.616,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.031,5,5,5,104.661
26.61,8,21.387999999999998,41.368,37.527,5.287,105.58200000000001,109.45700000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.653,5,5,5,104.662
26.63,8,21.647000000000002,41.398,37.505,5.451,105.515,109.475,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.216999999999999,5,5,5,104.663
26.65,8,21.607,41.205,37.391999999999996,5.089,105.537,109.315,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.849,5,5,5,104.666
26.67,8,21.729,41.093,37.421,5.164,105.448,109.545,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.795,5,5,5,104.663
26.69,8,21.37,41.339,37.328,5.304,105.291,109.545,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.567,5,5,5,104.662
26.71,8,21.598,41.319,37.379,5.045,105.40299999999999,109.368,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.337,5,5,5,104.66
26.73,8,21.581,40.764,37.486999999999995,5.151,105.47,109.475,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.469,5,5,5,104.664
26.75,8,21.378,40.979,37.414,4.967,105.20100000000001,109.439,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.824,5,5,5,104.663
26.77,8,21.182000000000002,40.938,37.289,5.22,105.04299999999999,109.38600000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.479,5,5,5,104.662
26.79,8,21.157,40.813,37.395,5.151,105.26799999999999,109.262,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.268,5,5,5,104.661
26.81,8,21.006,41.321,37.342,4.997,105.26799999999999,109.262,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.532,5,5,5,104.65700000000001
26.83,8,20.864,40.964,37.446999999999996,5.054,105.20100000000001,109.51,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.776999999999999,5,5,5,104.65700000000001
26.85,8,20.381,41.012,37.586,5.022,105.02,109.226,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.517,5,5,5,104.663
26.87,8,21.199,40.751999999999995,37.251999999999995,5.039,105.088,109.368,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.123000000000001,5,5,5,104.656
26.89,8,20.746,41.101,37.243,5.339,104.90700000000001,109.083,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.481,5,5,5,104.661
26.91,8,21.164,40.422,37.499,5.052,105.02,109.208,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.711,5,5,5,104.66
26.93,8,20.89,40.734,37.216,5.17,105.133,109.119,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.469,5,5,5,104.66
26.95,8,21.19,40.704,37.288000000000004,5.098,105.133,109.03,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.283999999999999,5,5,5,104.66
26.97,8,20.555999999999997,41.135999999999996,37.385999999999996,5.204,105.02,109.03,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.254,5,5,5,104.66
26.99,8,20.866,40.731,37.26,5.042,104.884,109.119,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.681,5,5,5,104.66799999999999
27.01,8,20.963,40.586,37.236999999999995,4.761,104.816,109.083,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.481,5,5,5,104.66799999999999
27.03,8,21.052,40.532,37.288000000000004,4.824,104.975,108.958,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.141,5,5,5,104.666
27.05,8,20.874000000000002,40.611999999999995,37.352,4.69,104.839,108.94,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.427,5,5,5,104.67
27.07,8,20.487000000000002,39.955,37.278,5.097,104.816,109.137,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.689,5,5,5,104.666
27.09,8,20.636,40.469,37.189,4.676,104.884,109.119,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.516,5,5,5,104.666
27.11,8,20.848,40.544000000000004,37.269,4.317,104.771,108.869,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.213000000000001,5,5,5,104.664
27.13,8,20.759999999999998,40.211999999999996,37.363,4.3870000000000005,104.771,108.958,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.57,5,5,5,104.661
27.15,8,20.437,40.003,37.339,4.612,104.725,108.833,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.6579999999999995,5,5,5,104.65799999999999
27.17,8,20.533,40.479,37.273,4.594,104.771,108.779,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.443,5,5,5,104.65799999999999
27.19,8,20.134999999999998,40.705999999999996,37.6,4.75,104.65700000000001,108.79700000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.154,5,5,5,104.649
27.21,8,20.165,40.37,37.379,5.042,104.679,108.65299999999999,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.237,5,5,5,104.65299999999999
27.23,8,20.663,40.414,37.274,4.926,104.611,108.689,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.545999999999999,5,5,5,104.654
27.25,8,20.012999999999998,40.334,37.07,4.484,104.49700000000001,108.779,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.45,5,5,5,104.652
27.27,8,20.391,40.528,37.278,4.43,104.49700000000001,108.743,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.036999999999999,5,5,5,104.65299999999999
27.29,8,20.176,40.141,37.43,5.107,104.65700000000001,108.743,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.289,5,5,5,104.65799999999999
27.31,8,20.139000000000003,40.243,37.354,4.763,104.45100000000001,108.689,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.457,5,5,5,104.652
27.33,8,19.967,40.225,37.335,5.0,104.29,108.689,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.302,5,5,5,104.656
27.35,8,20.356,39.988,37.218,5.182,104.428,108.56299999999999,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.103,5,5,5,104.65
27.37,8,20.816,40.025,37.15,4.918,104.29,108.671,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.314,5,5,5,104.65299999999999
27.39,8,20.008,39.871,37.402,5.069,104.47399999999999,108.617,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.423,5,5,5,104.65100000000001
27.41,8,20.307000000000002,39.885999999999996,37.365,5.667,104.45100000000001,108.473,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.341000000000001,5,5,5,104.65
27.43,8,20.539,39.569,37.123000000000005,5.236,104.359,108.491,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.441,5,5,5,104.65799999999999
27.45,8,19.756,39.805,37.454,5.391,104.405,108.382,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.257,5,5,5,104.654
27.47,8,20.267000000000003,40.121,37.303000000000004,5.398,104.359,108.491,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.551,5,5,5,104.65799999999999
27.49,8,20.331,39.443000000000005,37.101,5.15,104.382,108.509,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.370000000000001,5,5,5,104.65700000000001
27.51,8,20.380000000000003,39.672,37.314,5.0,104.359,108.473,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.1,5,5,5,104.663
27.53,8,20.067,40.278,37.406,5.219,104.29,108.36399999999999,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.282,5,5,5,104.667
27.55,8,19.869,39.898,37.235,5.537,104.244,108.41799999999999,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.654,5,5,5,104.664
27.57,8,19.942,39.681999999999995,37.183,4.811,104.12799999999999,108.36399999999999,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.35,5,5,5,104.655
27.59,8,19.308,39.652,37.255,4.62,104.12799999999999,108.436,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.019,5,5,5,104.656
27.61,8,20.102,39.333,37.059,4.913,104.29,108.473,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.306000000000001,5,5,5,104.663
27.63,8,19.787,39.644,37.239000000000004,4.63,104.15100000000001,108.346,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.618,5,5,5,104.65799999999999
27.65,8,19.727,39.31,37.313,4.624,104.15100000000001,108.455,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.474,5,5,5,104.65799999999999
27.67,8,19.903,39.235,37.141,4.668,104.12799999999999,108.32799999999999,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.024,5,5,5,104.664
27.69,8,19.493000000000002,39.234,37.137,4.84,104.12799999999999,108.346,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.375,5,5,5,104.663
27.71,8,19.981,39.469,37.278,4.789,104.197,108.436,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.858,5,5,5,104.66
27.73,8,19.543,39.584,37.149,4.87,104.12799999999999,108.23700000000001,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.546,5,5,5,104.65899999999999
27.75,8,19.802,38.948,37.062,4.576,104.105,108.4,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.898,5,5,5,104.662
27.77,8,19.769,39.699,37.144,4.966,104.035,108.32799999999999,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.375,5,5,5,104.65700000000001
27.79,8,19.375,39.869,37.198,5.047,103.96600000000001,108.36399999999999,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.986,5,5,5,104.65799999999999
27.81,8,19.36,39.37,37.073,4.519,104.059,108.164,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.351,5,5,5,104.65899999999999
27.83,8,19.425,39.717,37.094,4.76,104.035,108.273,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.811,5,5,5,104.661
27.85,8,19.33,39.576,37.152,5.204,104.105,108.182,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.349,5,5,5,104.65799999999999
27.87,8,19.381999999999998,39.488,37.098,4.953,104.012,108.0,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.181999999999999,5,5,5,104.661
27.89,8,19.223,39.763000000000005,37.117,4.841,104.012,108.073,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.669,5,5,5,104.662
27.91,8,19.474,39.271,37.297,4.345,103.96600000000001,108.219,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.636,5,5,5,104.655
27.93,8,19.357999999999997,38.765,37.101,4.4,103.98899999999999,108.073,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.486,5,5,5,104.656
27.95,8,19.147,39.624,37.102,4.595,104.059,108.182,64.8,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.248000000000001,5,5,5,104.65299999999999
27.97,8,19.448,39.496,37.086999999999996,5.081,104.059,107.836,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.443999999999999,5,5,5,104.661
27.99,8,19.470999999999997,38.914,37.117,5.041,103.803,107.964,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.616,5,5,5,104.662
28.01,8,19.272,38.869,37.227,5.076,103.756,108.0,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.45,5,5,5,104.665
28.03,8,19.040999999999997,39.134,37.194,4.961,103.87299999999999,108.01799999999999,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.212,5,5,5,104.66799999999999
28.05,8,19.454,38.88,37.11,4.766,103.919,107.927,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.32,5,5,5,104.665
28.07,8,19.490000000000002,38.658,37.114000000000004,4.796,103.779,107.89,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.59,5,5,5,104.666
28.09,8,19.122999999999998,39.184,37.086,4.605,103.919,107.964,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.411999999999999,5,5,5,104.67200000000001
28.11,8,18.792,39.428000000000004,37.38,4.834,103.803,107.89,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.059000000000001,5,5,5,104.663
28.13,8,18.929000000000002,39.166,37.116,4.855,103.779,107.98200000000001,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.504999999999999,5,5,5,104.667
28.15,8,18.922,39.258,37.076,4.856,103.896,107.744,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,7.734,5,5,5,104.671
28.17,8,18.813,39.158,37.156,4.868,103.73299999999999,107.945,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.387,5,5,5,104.665
28.19,8,18.538,38.798,36.991,4.592,103.639,107.98200000000001,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,9.018,5,5,5,104.664
28.21,8,18.662,38.949,37.341,4.724,103.756,107.781,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.428,5,5,5,104.669
28.23,8,18.845999999999997,39.149,37.059,5.245,103.73299999999999,107.98200000000001,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.046,5,5,5,104.67
28.25,8,18.634999999999998,39.323,37.001,4.65,103.616,107.81700000000001,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.417,5,5,5,104.665
28.27,8,18.465,39.118,37.078,4.711,103.709,107.70700000000001,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.701,5,5,5,104.66799999999999
28.29,8,18.585,38.531,37.195,5.348,103.662,107.836,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.45,5,5,5,104.66799999999999
28.31,8,18.352,38.893,36.992,5.144,103.686,107.57799999999999,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.355,5,5,5,104.666
28.33,8,18.549,38.95,37.138000000000005,4.856,103.616,107.633,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.349,5,5,5,104.666
28.35,8,18.717,38.666,37.055,4.515,103.616,107.744,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.443999999999999,5,5,5,104.67
28.37,8,18.292,38.731,37.035,4.631,103.73299999999999,107.781,64.7,54.9,29.9,99.3,67.4,88.5,96.8,88.5,95.5,92.5,95.3,8.52,5,5,5,104.667
