SampleTime,Phase,Sensor1,Sensor2,Sensor3,IJ,Sensor5,Sensor6,MouldTemp1,MouldTemp2,MouldTemp3,MouldTemp4,MouldTemp5,MouldTemp9,MouldTemp10,MouldTemp11,MouldTemp12,MouldTemp13,MouldTemp14,Sensor8,MouldFlow1,MouldFlow2,MouldFlow3,SP
7.51,4,27.914,5.503,18.992,36.637,187.227,93.87899999999999,81.7,35.3,80.29899999999999,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.607,5.0,5.0,42.486999999999995
7.53,4,27.566999999999997,5.447,19.104,34.997,186.955,94.32600000000001,81.7,35.3,80.375,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.512,5.0,5.0,42.51
7.55,4,27.601999999999997,5.445,18.915999999999997,33.671,186.739,93.90899999999999,81.7,35.3,80.473,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.362000000000002,5.0,5.0,42.529
7.57,4,27.743000000000002,5.446,19.104,37.071999999999996,186.41,94.32600000000001,81.7,35.3,80.529,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.418,5.0,5.0,42.602
7.59,4,27.566999999999997,5.445,19.186,41.491,186.171,94.562,81.7,35.3,80.56,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.366,5.0,5.0,42.594
7.61,4,27.869,5.445,18.994,32.053,185.865,94.297,81.75,35.3,80.577,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.491,5.0,5.0,42.516
7.63,4,27.979,5.444,18.837,39.507,185.627,94.503,81.816,35.3,80.587,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.606,5.0,5.0,42.51
7.65,4,27.701,5.445,19.021,40.754,185.332,94.59100000000001,81.85300000000001,35.3,80.593,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.724,5.0,5.0,42.387
7.67,4,27.7,5.444,19.052,35.128,185.105,94.533,81.873,35.3,80.596,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.624000000000002,5.0,5.0,42.265
7.69,4,27.815,5.444,19.172,35.829,184.833,94.913,81.885,35.3,80.598,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.607,5.0,5.0,42.245
7.71,4,27.854,5.445,19.212,37.717,184.549,94.178,81.892,35.3,80.59899999999999,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.619999999999997,5.0,5.0,42.314
7.73,4,27.584,5.442,19.107999999999997,39.796,184.27700000000002,94.32600000000001,81.895,35.3,80.624,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.595,5.0,5.0,42.321999999999996
7.75,4,27.275,5.446,19.386,34.186,184.03900000000002,94.267,81.89699999999999,35.3,80.657,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.686,5.0,5.0,42.173
7.77,4,27.839000000000002,5.443,19.122999999999998,35.95,183.767,94.415,81.898,35.3,80.676,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.595,5.0,5.0,42.164
7.79,4,27.739,5.442,19.353,39.154,183.541,94.62100000000001,81.899,35.3,80.687,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.594,5.0,5.0,42.199
7.81,4,27.645,5.442,19.258,42.743,183.28,94.503,81.9,35.3,80.692,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.5,5.0,5.0,42.196999999999996
7.83,4,28.035999999999998,5.443,19.401,38.654,183.042,94.32600000000001,81.9,35.3,80.696,50.6,15.0,92.1,88.8,812.6,15.0,92.2,88.6,5.0,17.542,5.0,5.0,42.047
7.85,4,27.991999999999997,5.446,19.504,40.998000000000005,182.782,94.62100000000001,81.9,35.3,80.69800000000001,50.6,15.0,92.013,88.8,812.6,15.0,92.2,88.6,5.0,17.621,5.0,5.0,41.921
7.87,4,27.998,5.444,19.397,41.653,182.56599999999997,94.503,81.9,35.3,80.699,50.6,15.0,91.96300000000001,88.8,812.6,15.0,92.2,88.6,5.0,17.759999999999998,5.0,5.0,41.78
7.89,4,27.954,5.444,19.651,45.546,182.317,94.503,81.9,35.3,80.699,50.6,15.0,91.936,88.8,812.6,15.0,92.2,88.6,5.0,17.765,5.0,5.0,41.67
7.91,4,28.901999999999997,5.444,19.592,45.033,182.08,94.267,81.9,35.3,80.725,50.6,15.0,91.92,88.8,812.6,15.0,92.2,88.6,5.0,17.747999999999998,5.0,5.0,41.485
7.93,4,28.908,5.442,19.717,41.668,181.864,94.679,81.9,35.3,80.801,50.6,15.0,91.911,88.8,812.6,15.0,92.2,88.6,5.0,17.729,5.0,5.0,41.361999999999995
7.95,4,28.745,5.444,19.974,45.693000000000005,181.638,94.562,81.9,35.3,80.844,50.6,15.0,91.906,88.8,812.6,15.0,92.2,88.6,5.0,17.703,5.0,5.0,41.275999999999996
7.97,4,28.628,5.444,20.104,46.244,181.4,94.971,81.9,35.3,80.869,50.6,15.0,91.904,88.8,812.6,15.0,92.2,88.6,5.0,17.633,5.0,5.0,41.174
7.99,4,29.281,5.444,20.304000000000002,48.946000000000005,181.23,94.796,81.9,35.3,80.882,50.6,15.0,91.902,88.8,812.6,15.0,92.2,88.6,5.0,17.684,5.0,5.0,41.009
8.01,4,29.636,5.444,20.439,46.028999999999996,180.97,94.913,81.9,35.3,80.89,50.6,15.0,91.90100000000001,88.8,812.6,15.0,92.2,88.6,5.0,17.704,5.0,5.0,40.896
8.03,4,30.147,5.444,20.73,47.125,180.812,94.533,81.9,35.3,80.89399999999999,50.6,15.0,91.90100000000001,88.8,812.6,15.0,92.2,88.6,5.0,17.685000000000002,5.0,5.0,40.840999999999994
8.05,4,30.305,5.492,20.939999999999998,43.431,180.608,94.562,81.9,35.3,80.89699999999999,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.659,5.0,5.0,40.855999999999995
8.07,4,31.144000000000002,5.443,21.085,41.619,180.415,95.029,81.9,35.3,80.898,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.667,5.0,5.0,40.913
8.09,4,31.094,5.442,21.296,41.968,180.21200000000002,94.562,81.9,35.3,80.92399999999999,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.531,5.0,5.0,40.973
8.11,4,31.607,5.444,21.601,40.217,179.997,94.679,81.969,35.3,81.001,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.6,5.0,5.0,41.128
8.13,4,31.68,5.443,21.646,41.106,179.804,94.709,82.02600000000001,35.3,81.044,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.542,5.0,5.0,41.263999999999996
8.15,4,32.07,5.442,21.517,40.049,179.646,94.32600000000001,82.058,35.3,81.069,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.546,5.0,5.0,41.391999999999996
8.17,4,32.673,5.458,21.642,39.753,179.419,94.562,82.077,35.3,81.082,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.642000000000003,5.0,5.0,41.408
8.19,4,32.792,5.44,21.61,41.022,179.19299999999998,94.47399999999999,82.087,35.3,81.09,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.551,5.0,5.0,41.342
8.21,4,32.739999999999995,5.492,21.649,41.902,178.989,94.533,82.093,35.3,81.094,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.582,5.0,5.0,41.266999999999996
8.23,4,32.566,5.443,21.777,42.857,178.786,94.47399999999999,82.096,35.3,81.097,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.687,5.0,5.0,41.215
8.25,4,33.104,5.443,21.554000000000002,41.758,178.559,94.738,82.098,35.3,81.098,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.742,5.0,5.0,41.168000000000006
8.27,4,32.941,5.443,21.812,43.677,178.401,94.297,82.09899999999999,35.3,81.09899999999999,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.66,5.0,5.0,41.167
8.29,4,33.120000000000005,5.443,21.735,38.379,178.16299999999998,94.35600000000001,82.09899999999999,35.3,81.149,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.615000000000002,5.0,5.0,41.092
8.31,4,33.108000000000004,5.44,21.762,44.116,178.005,94.297,82.1,35.3,81.215,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.547,5.0,5.0,41.138999999999996
8.33,4,33.751999999999995,5.441,21.682000000000002,38.609,177.778,94.237,82.1,35.3,81.252,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,17.11,5.0,5.0,41.07
8.35,4,33.292,5.441,21.782,45.715,177.518,94.533,82.1,35.3,81.273,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.746,5.0,5.0,41.150999999999996
8.37,4,33.206999999999994,5.441,21.906,38.485,177.371,94.08800000000001,82.1,35.3,81.285,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.566,5.0,5.0,41.155
8.39,4,33.313,5.441,21.845,39.317,177.167,94.297,82.1,35.3,81.292,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.442999999999998,5.0,5.0,41.126
8.41,4,33.448,5.444,21.883,36.448,176.986,94.59100000000001,82.1,35.3,81.295,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.339,5.0,5.0,41.105999999999995
8.43,4,33.483000000000004,5.441,21.867,42.838,176.782,94.118,82.1,35.3,81.297,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.296,5.0,5.0,41.239999999999995
8.45,4,33.521,5.443,21.951,39.547,176.567,94.297,82.1,35.3,81.298,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.3,5.0,5.0,41.25
8.47,4,33.437,5.442,21.845,40.777,176.386,94.444,82.1,35.3,81.29899999999999,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.247,5.0,5.0,41.254999999999995
8.49,4,33.574,5.481,21.854,38.659,176.204,94.533,82.1,35.3,81.325,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.137,5.0,5.0,41.262
8.51,4,33.846000000000004,5.443,21.936,37.021,175.989,94.855,82.1,35.3,81.40100000000001,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.105,5.0,5.0,41.238
8.53,4,33.974000000000004,5.442,21.986,39.57,175.842,94.767,82.1,35.3,81.444,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.985,5.0,5.0,41.234
8.55,4,33.607,5.441,21.847,44.687,175.627,94.679,82.1,35.3,81.469,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.972999999999999,5.0,5.0,41.223
8.57,4,33.894999999999996,5.441,21.807000000000002,38.503,175.468,94.59100000000001,82.1,35.3,81.482,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.935,5.0,5.0,41.193
8.59,4,33.797,5.452,21.741,39.417,175.23,94.913,82.1,35.3,81.49,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.912,5.0,5.0,41.181
8.61,4,33.432,5.441,21.73,43.194,175.015,95.116,82.1,35.3,81.494,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.747,5.0,5.0,41.122
8.63,4,33.721000000000004,5.44,21.667,47.062,174.834,94.884,82.1,35.3,81.497,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.414000000000001,5.0,5.0,41.007
8.65,4,33.41,5.441,21.631,41.42,174.664,94.913,82.15,35.3,81.498,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.261,5.0,5.0,40.93300000000001
8.67,4,33.416,5.441,21.691,40.693000000000005,174.46,95.058,82.21600000000001,35.3,81.499,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.192,5.0,5.0,40.851
8.69,4,33.303,5.444,21.766,42.437,174.256,94.942,82.253,35.3,81.54899999999999,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.427999999999999,5.0,5.0,40.774
8.71,4,33.495000000000005,5.44,21.767,42.617,174.07399999999998,95.029,82.273,35.3,81.615,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.254000000000001,5.0,5.0,40.726
8.73,4,33.583,5.44,21.682000000000002,40.982,173.882,95.029,82.285,35.3,81.652,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.125,5.0,5.0,40.84
8.75,4,33.669,5.44,21.792,38.194,173.72299999999998,95.0,82.292,35.3,81.673,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.071,5.0,5.0,40.875
8.77,4,33.409000000000006,5.441,21.869,37.260999999999996,173.519,95.202,82.295,35.3,81.685,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.248,5.0,5.0,40.939
8.79,4,33.551,5.441,21.868,37.216,173.33700000000002,95.087,82.297,35.3,81.692,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.302999999999999,5.0,5.0,41.147
8.81,4,33.599000000000004,5.441,21.779,39.078,173.19,94.297,82.29899999999999,35.3,81.695,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.392000000000001,5.0,5.0,41.226
8.83,4,33.504999999999995,5.441,21.924,32.456999999999994,172.974,94.884,82.29899999999999,35.3,81.697,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.394,5.0,5.0,41.226
8.85,4,33.663,5.441,21.996,32.728,172.804,94.884,82.3,35.3,81.69800000000001,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.277999999999999,5.0,5.0,41.411
8.87,4,33.696,5.442,21.831,34.331999999999994,172.6,94.679,82.3,35.3,81.699,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.04,5.0,5.0,41.531
8.89,4,33.542,5.505,21.832,31.918000000000003,172.429,94.942,82.3,35.3,81.725,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.267999999999999,5.0,5.0,41.576
8.91,4,33.486000000000004,5.443,21.83,31.585,172.248,94.738,82.3,35.3,81.801,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.323,5.0,5.0,41.71
8.93,4,33.56699999999999,5.442,21.699,28.717,172.055,94.82600000000001,82.3,35.3,81.844,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.328,5.0,5.0,41.876
8.95,4,33.676,5.441,21.692,27.761,171.861,95.087,82.3,35.3,81.869,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.308,5.0,5.0,42.03
8.97,4,33.228,5.44,21.627,31.633000000000003,171.68,95.0,82.3,35.3,81.882,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.311,5.0,5.0,42.146
8.99,4,33.217,5.44,21.707,26.415,171.487,94.971,82.3,35.3,81.89,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.339,5.0,5.0,42.207
9.01,4,32.985,5.443,21.485,29.028000000000002,171.305,95.289,82.3,35.3,81.89399999999999,50.6,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.142000000000001,5.0,5.0,42.336999999999996
9.03,4,33.088,5.44,21.262,24.123,171.1,95.202,82.3,35.3,81.89699999999999,50.625,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.967,5.0,5.0,42.453
9.05,4,32.837,5.44,21.284000000000002,31.910999999999998,170.884,94.709,82.3,35.3,81.898,50.702,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.05,5.0,5.0,42.638000000000005
9.07,4,32.446,5.452,20.963,27.358,170.702,94.82600000000001,82.3,35.3,81.92399999999999,50.745,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.530999999999999,5.0,5.0,42.647
9.09,4,32.574,5.439,21.03,29.197,170.532,95.087,82.3,35.3,81.957,50.769,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.767999999999999,5.0,5.0,42.571999999999996
9.11,4,31.965,5.44,20.897,27.615,170.293,94.62100000000001,82.35,35.3,81.976,50.782,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.747,5.0,5.0,42.553000000000004
9.13,4,32.480000000000004,5.441,20.662,23.875,170.11,94.971,82.416,35.3,81.986,50.79,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.61,5.0,5.0,42.571
9.15,4,31.77,5.441,20.505000000000003,31.728,169.894,94.65,82.453,35.3,81.992,50.794000000000004,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.525,5.0,5.0,42.656
9.17,4,31.908,5.442,20.509,31.404,169.72299999999998,94.738,82.473,35.3,81.99600000000001,50.797,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.585,5.0,5.0,42.585
9.19,4,31.713,5.441,20.267000000000003,33.199,169.53,94.82600000000001,82.485,35.3,81.998,50.798,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.770999999999999,5.0,5.0,42.433
9.21,4,31.212,5.497,20.201999999999998,32.275999999999996,169.30200000000002,95.0,82.492,35.3,81.999,50.799,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.862,5.0,5.0,42.260999999999996
9.23,4,30.816,5.441,20.051,34.783,169.142,95.087,82.495,35.3,81.999,50.799,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.987,5.0,5.0,42.083
9.25,4,30.426,5.44,20.226,36.729,168.96,94.884,82.497,35.3,82.0,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.923,5.0,5.0,41.888999999999996
9.27,4,30.603,5.472,19.838,38.027,168.766,95.058,82.499,35.3,82.05,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.994000000000002,5.0,5.0,41.705
9.29,4,30.451,5.444,19.935000000000002,39.67,168.629,95.029,82.499,35.3,82.115,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.979000000000001,5.0,5.0,41.521
9.31,4,30.451,5.439,19.843,38.845,168.424,95.23100000000001,82.5,35.3,82.152,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.978,5.0,5.0,41.346999999999994
9.33,4,30.391,5.439,20.02,38.705999999999996,168.276,95.145,82.5,35.3,82.173,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.978,5.0,5.0,41.239000000000004
9.35,4,30.26,5.44,20.006999999999998,39.495,168.082,94.738,82.5,35.3,82.185,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.925,5.0,5.0,41.247
9.37,4,30.064,5.44,20.055,40.525999999999996,167.91,95.029,82.5,35.3,82.192,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.860999999999999,5.0,5.0,41.256
9.39,4,29.997,5.439,20.09,41.174,167.762,95.087,82.5,35.3,82.195,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.977,5.0,5.0,41.189
9.41,4,30.436,5.442,20.000999999999998,38.644,167.579,95.058,82.5,35.3,82.197,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.082,5.0,5.0,41.044
9.43,4,29.748,5.441,20.099,39.221,167.408,94.562,82.5,35.3,82.19800000000001,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.033,5.0,5.0,41.072
9.45,4,30.4,5.439,20.169,38.72,167.282,94.796,82.5,35.3,82.199,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.158,5.0,5.0,41.149
9.47,4,29.985,5.441,20.305,36.494,167.11,94.679,82.5,35.3,82.25,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,16.173000000000002,5.0,5.0,41.181
9.49,4,29.695999999999998,5.501,20.265,34.273,166.95,94.913,82.5,35.3,82.315,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.927999999999999,5.0,5.0,41.260000000000005
9.51,4,29.968000000000004,5.442,20.212,38.207,166.79,95.17399999999999,82.5,35.3,82.352,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.7,5.0,5.0,41.339
9.53,4,29.781999999999996,5.44,20.285,38.137,166.618,94.709,82.587,35.3,82.373,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,15.350999999999999,5.0,5.0,41.305
9.55,4,30.059,5.441,20.145,41.016999999999996,166.47,94.796,82.637,35.3,82.385,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.979,5.0,5.0,41.228
9.57,4,30.004,5.439,20.398,40.623000000000005,166.309,95.029,82.664,35.3,82.392,50.8,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.786,5.0,5.0,41.131
9.59,4,29.572,5.556,20.469,37.964,166.16,94.738,82.68,35.3,82.395,50.825,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.676,5.0,5.0,40.984
9.61,4,29.885,5.443,20.297,42.385,166.0,94.884,82.689,35.3,82.39699999999999,50.902,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.371,5.0,5.0,40.952
9.63,4,30.13,5.44,20.326999999999998,44.175,165.862,94.942,82.694,35.3,82.398,50.945,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.246,5.0,5.0,40.915
9.65,4,29.805999999999997,5.452,20.514000000000003,42.052,165.69,94.562,82.696,35.3,82.399,50.969,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.279,5.0,5.0,40.787
9.67,4,29.863000000000003,5.447,20.637,39.95,165.53,94.884,82.69800000000001,35.3,82.425,50.982,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.546,5.0,5.0,40.758
9.69,4,29.869,5.438,20.617,41.531,165.392,94.709,82.699,35.3,82.501,50.99,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.619,5.0,5.0,40.836
9.71,4,29.804000000000002,5.44,20.665,42.338,165.243,94.796,82.699,35.3,82.544,50.994,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.63,5.0,5.0,40.843
9.73,4,30.11,5.44,20.579,43.243,165.094,95.0,82.7,35.3,82.569,50.997,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.457,5.0,5.0,40.747
9.75,4,29.938000000000002,5.44,20.648,43.742,164.95600000000002,94.942,82.7,35.3,82.582,50.998000000000005,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.392000000000001,5.0,5.0,40.633
9.77,4,30.015,5.44,20.752000000000002,45.448,164.761,94.679,82.7,35.3,82.59,50.999,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.324,5.0,5.0,40.553
9.79,4,29.886,5.439,20.784,46.099,164.66899999999998,94.913,82.7,35.3,82.594,50.999,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.315,5.0,5.0,40.463
9.81,4,29.66,5.44,21.032,47.034,164.50799999999998,95.058,82.7,35.3,82.597,51.0,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.22,5.0,5.0,40.388999999999996
9.83,4,30.197,5.439,20.889000000000003,47.696999999999996,164.347,95.058,82.7,35.3,82.598,51.0,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.281,5.0,5.0,40.269000000000005
9.85,4,30.009,5.44,21.177,48.521,164.232,94.913,82.7,35.3,82.59899999999999,51.0,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.546,5.0,5.0,40.169
9.87,4,30.362,5.442,21.092,48.856,164.11700000000002,94.65,82.7,35.3,82.624,51.0,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.73,5.0,5.0,40.068
9.89,4,30.11,5.44,21.371,49.31100000000001,163.967,95.029,82.7,35.3,82.70100000000001,51.0,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.607000000000001,5.0,5.0,39.979
9.91,4,30.116,5.5440000000000005,21.511,49.336999999999996,163.79399999999998,94.971,82.7,35.3,82.744,51.0,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.561,5.0,5.0,39.879000000000005
9.93,4,30.49,5.445,21.582,46.107,163.679,94.738,82.75,35.3,82.76899999999999,51.0,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.58,5.0,5.0,39.79
9.95,4,30.651999999999997,5.439,21.663,49.403,163.576,95.0,82.816,35.3,82.782,51.0,15.0,91.9,88.8,812.6,15.0,92.2,88.6,5.0,14.541,5.0,5.0,39.730000000000004
